Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2017-02-13,SBIN.NS,259.13419716198626,259.5539723855512,252.0448751373204,253.39743041992188,19853043.0,254.9987593142645,-0.5337679703569465
2017-02-14,SBIN.NS,253.72392006518248,254.65672859483388,250.08597249295343,252.0448760986328,13306738.0,252.2625257288067,-0.4626222294412785
2017-02-15,SBIN.NS,252.7444774960296,254.1903193015645,249.10650152871057,250.8788604736328,12201568.0,251.39189376796926,0.576312629484832
2017-02-16,SBIN.NS,258.3879624682301,258.3879624682301,251.5318140883873,252.32470703125,21794688.0,254.08149452928913,-0.4251360880561994
2017-02-17,SBIN.NS,252.93102761238603,255.26304894103987,249.71285525907803,251.25198364257807,17830528.0,252.075962614232,0.11137461625589928
2017-02-20,SBIN.NS,251.76501670783816,253.3041450898697,249.99268619316376,251.5318145751953,9229363.0,251.6095486194096,0.3893987214206085
2017-02-21,SBIN.NS,251.85829889818808,253.25751166984463,250.5990017102858,252.5112762451172,7754157.0,252.1225965417492,0.5910537696317997
2017-02-22,SBIN.NS,253.63063594009827,256.2425169282909,251.3919011409742,254.00375366210935,12617613.0,253.8793905771248,-0.679390546538905
2017-02-23,SBIN.NS,253.44408682442196,254.65672651624797,251.4851832347317,252.278076171875,13146194.0,252.8066619742849,-0.8134615142679325
2017-02-27,SBIN.NS,252.6045415059135,253.2108898311853,249.6195712550669,250.22589111328125,9645350.0,251.01878406651113,0.3541538760997609
2017-02-28,SBIN.NS,250.8322161573547,253.02432196734983,249.99269414654287,251.1120758056641,7941592.0,251.3763639731856,0.9472390302876832
2017-03-01,SBIN.NS,251.85829253841567,254.93654917150724,251.67171945341667,253.4907073974609,7656892.0,253.36632534079493,-1.637535757890296
2017-03-02,SBIN.NS,254.6567263805009,256.2425122539422,248.59347099048895,249.33970642089844,14220808.0,251.39189655510987,-0.8417556942233895
2017-03-03,SBIN.NS,248.3602568024669,250.8321935711273,246.49463984996007,247.24087524414065,10120034.0,248.18923622174268,1.8109904118809084
2017-03-06,SBIN.NS,248.6867561114236,252.1847880471608,248.45355398237444,251.7183837890625,9515073.0,250.7855752728659,-0.759689138669406
2017-03-07,SBIN.NS,252.60453208591383,252.69781862994287,248.5001803521463,249.8061065673828,11599142.0,250.334701849824,0.7841653069186494
2017-03-08,SBIN.NS,249.8060959167842,252.1381170827999,248.12705206407492,251.76499938964844,9122987.0,250.67672284550773,1.2412186885423449
2017-03-09,SBIN.NS,250.92551700630432,255.49627351858345,250.3658261448486,254.88995361328125,15594429.0,253.58401775890442,-0.43918190031554394
2017-03-10,SBIN.NS,256.0559151213064,257.03535259013995,251.3918729515194,253.77052307128903,9557026.0,254.06591620431615,0.9557212223721967
2017-03-14,SBIN.NS,259.6938938686976,259.6938938686976,255.40296885780864,256.19586181640625,15734886.0,257.09757484763753,0.9830821250583321
2017-03-15,SBIN.NS,254.3302656197901,261.65281901101486,254.3302656197901,258.7144775390625,20055974.0,258.23252072328916,0.703068195597889
2017-03-16,SBIN.NS,259.32077701931206,261.3729672170794,257.50178895915207,260.5334167480469,18005184.0,259.80272430809276,-1.843892095719435
2017-03-17,SBIN.NS,260.6733641305167,260.71999317181,255.12314179781768,255.72946166992188,14265642.0,257.19086554651653,-0.09119014747827059
2017-03-20,SBIN.NS,256.2891545744892,256.2891545744892,253.5373579065203,255.4962615966797,9678185.0,255.10759135922976,-0.5659092881279415
2017-03-21,SBIN.NS,255.9626304381234,258.43456711260086,251.99819456509488,254.0503845214844,11898233.0,254.8277153997267,-1.7808039979228196
2017-03-22,SBIN.NS,252.1380972306584,252.79107449255253,248.87326785529328,249.5262451171875,9887203.0,250.39686248834445,0.37384687486394785
2017-03-23,SBIN.NS,250.925495453165,251.2986131730668,248.7800472134367,250.45909118652344,7998170.0,250.17925052434234,2.979519969645583
2017-03-24,SBIN.NS,251.3919098286689,260.2069622094846,250.5990168500833,257.92156982421875,20133467.0,256.24251629459553,1.0669018575711453
2017-03-27,SBIN.NS,257.4551392167188,261.9326085119265,256.7089038232027,260.67333984375,15966114.0,259.77161739295974,0.9482840974864182
2017-03-28,SBIN.NS,261.7926800621935,263.8914990287002,259.7871476320534,263.145263671875,18673371.0,262.27463677754287,2.2509887803696893
2017-03-29,SBIN.NS,264.1247317041359,270.42118933236634,264.1247317041359,269.0686340332031,31008407.0,267.87151835656846,0.901365920061381
2017-03-30,SBIN.NS,269.58168079146697,274.0125215657212,269.4417651972707,271.4939270019531,19683170.0,271.649404588315,0.8074018978423858
2017-03-31,SBIN.NS,272.3800480771481,275.17847322862565,269.1152187337576,273.6859741210937,20185269.0,272.65988869449234,-0.0852015947115703
2017-04-03,SBIN.NS,274.9919175438116,275.8314679159545,272.5666383662353,273.4527893066406,10509610.0,273.9502985296101,1.4327212284223734
2017-04-05,SBIN.NS,273.5927140683885,278.67653163908693,270.1879688313137,277.37060546875,21936647.0,275.41170197971684,-1.5133547807870684
2017-04-06,SBIN.NS,275.5983122033318,277.5571874893041,271.86707780405595,273.1730041503906,18413111.0,274.1990898145836,-1.1610114381846781
2017-04-07,SBIN.NS,272.10025347149417,274.9919370758485,268.3223619296801,270.0014343261719,10765502.0,271.1052444439002,-0.0345637993143022
2017-04-10,SBIN.NS,270.32785826478494,270.8409199561566,267.29623101713923,269.9081115722656,10307875.0,269.34842084852045,1.7798596595407945
2017-04-11,SBIN.NS,269.8614816885372,275.3184169861338,269.3950774488632,274.71209716796875,11682024.0,273.1418638676553,-1.477076831368418
2017-04-12,SBIN.NS,274.2457069502563,275.5982907012896,269.67495086116344,270.6543884277344,13251421.0,271.9758766633958,0.4825002878065865
2017-04-13,SBIN.NS,270.7476570129722,273.406166832092,270.514454896682,271.9602966308594,9944020.0,271.96030611987777,-0.5659368496885198
2017-04-17,SBIN.NS,271.54055466033475,273.0796829614115,269.1152469150033,270.4211730957031,8146800.0,270.8720343240393,0.1379841761141698
2017-04-18,SBIN.NS,271.4939179381213,276.95085366606617,269.0219809663169,270.7943115234375,13457050.0,272.2557153852735,-2.1529656992346102
2017-04-19,SBIN.NS,271.9602655705535,272.1468386290994,263.89147896185,264.9642028808594,18149995.0,267.0008401572696,0.2640530262151497
2017-04-20,SBIN.NS,264.8243269220589,267.6227524164105,263.2385695554934,265.6638488769531,14514929.0,265.50839028295235,-0.9129179521423447
2017-04-21,SBIN.NS,267.7160250802141,267.7160250802141,260.48675959459854,263.2385559082031,12042308.0,263.81378019433856,1.364279097094867
2017-04-24,SBIN.NS,264.21801204508216,268.508936910276,262.0259063399993,266.8298645019531,10077853.0,265.7882359174095,0.0
2017-04-25,SBIN.NS,268.1824482364029,269.39508791986657,265.8504269473907,266.8298645019531,11531902.0,267.3584597897368,0.13985276573482697
2017-04-26,SBIN.NS,267.80935334065526,270.0480882754336,264.31132110910823,267.2030334472656,13836891.0,267.1874809439358,-1.5360720645238413
2017-04-27,SBIN.NS,267.2029820981684,268.6021947218968,262.1657938791029,263.0986022949219,22622372.0,264.6221969653072,2.7300096332129486
2017-04-28,SBIN.NS,263.98476311829296,271.2140278326632,263.5183589431723,270.2812194824219,14152004.0,268.33786875275246,-0.5004078890541774
2017-05-02,SBIN.NS,270.7476991142386,272.8465184872172,267.8093576854805,268.9287109375,9754789.0,269.8615290367326,0.5202753982635144
2017-05-03,SBIN.NS,269.95476316804314,273.4994524033333,266.59664701194646,270.327880859375,13950914.0,270.1413267582182,3.191845568758289
2017-05-04,SBIN.NS,274.24565850313337,279.84250867666674,273.40613667051383,278.9563293457031,24534923.0,277.40165823096123,-1.0198733355060052
2017-05-05,SBIN.NS,280.77537082981416,284.41331844615775,272.52000954888155,276.111328125,34756331.0,277.68155204001306,1.148645123754144
2017-05-08,SBIN.NS,276.2046106778066,280.54216463713897,274.15242053054584,279.2828674316406,11560550.0,277.99248419977516,-0.9686018999423118
2017-05-09,SBIN.NS,280.68208009711014,280.68208009711014,275.41171761266696,276.5777282714844,7843574.0,277.5571753270872,-0.6913902494113611
2017-05-10,SBIN.NS,277.0441473101935,278.11687148010407,273.3129130029855,274.6654968261719,8699405.0,275.36509376975386,1.2395893042395967
2017-05-11,SBIN.NS,276.0180308500825,279.2828606165652,274.66547559848783,278.0702209472656,11934889.0,277.33951905410623,-0.06709976782866
2017-05-12,SBIN.NS,279.842539947654,282.2678476539447,276.11130608168526,277.8836364746094,13376269.0,278.7542634034131,1.1749025966288462
2017-05-15,SBIN.NS,278.35007281290774,281.70818937301766,277.51055078964487,281.14849853515625,10383539.0,280.1224128992729,2.0238857903796426
2017-05-16,SBIN.NS,281.70817613058944,287.67814503067393,279.23623921888145,286.838623046875,17533439.0,284.5843357654768,0.048770481687232525
2017-05-17,SBIN.NS,287.3050042778176,288.0512396553536,284.97298313919896,286.978515625,14120513.0,286.66757947318416,-1.5277052295944449
2017-05-18,SBIN.NS,284.36666018628927,287.2117145570639,281.7081504243046,282.5943298339844,15471393.0,283.83806493845094,1.6669454628273739
2017-05-19,SBIN.NS,283.9935643453236,294.114513979626,281.70817209219,287.3050231933594,55250969.0,287.7092364217251,-4.448063718484352
2017-05-22,SBIN.NS,288.1911791244208,288.6109258424789,273.4994461842454,274.5255126953125,35771221.0,278.8786282406789,-1.8518502049656882
2017-05-23,SBIN.NS,275.1784773794334,276.0179992441295,267.9492122957364,269.44171142578125,19846852.0,271.1363076552157,-1.973345764999379
2017-05-24,SBIN.NS,270.56106714094983,270.9342132774994,262.7254822133184,264.12469482421875,16435958.0,265.92813010501214,2.4545577860613843
2017-05-25,SBIN.NS,265.0575653746201,271.77379886839407,264.4978745056289,270.6077880859375,15018467.0,268.9598204866535,0.3304284201822494
2017-05-26,SBIN.NS,273.4314926157938,273.90211480618245,268.53701034595247,271.501953125,12304394.0,271.31369275904495,-1.5427395888035988
2017-05-29,SBIN.NS,271.92547640059814,273.7609143015555,266.6545025005766,267.3133850097656,10619968.0,269.24293393729926,1.7077457452486344
2017-05-30,SBIN.NS,266.7486251162374,272.7255320819137,264.5366952975073,271.87841796875,9643418.0,269.7135484493903,-0.1904048440482975
2017-05-31,SBIN.NS,272.01963085902065,274.3727418526108,270.3254024334355,271.3607482910156,10697171.0,272.01963085902065,-0.2948285016029617
2017-06-01,SBIN.NS,271.031321637135,274.27859740472246,267.8781473247981,270.5606994628906,12186700.0,270.90581473080374,-0.13915375073894065
2017-06-02,SBIN.NS,272.8667564914213,273.431508898418,269.5253502304836,270.1842041015625,12004368.0,271.04702107682135,0.0696794766663622
2017-06-05,SBIN.NS,271.1254511078134,272.7255781553848,269.9018448181418,270.3724670410156,7917410.0,270.99996333818075,0.017404917735808212
2017-06-06,SBIN.NS,274.8433856519152,275.737579389556,269.76067125119795,270.4195251464844,12346121.0,271.97259192907944,1.1312130640110718
2017-06-07,SBIN.NS,271.2666448047241,274.37273980326324,270.3254004143184,273.4785461425781,10864355.0,272.7255621200532,-0.6711492527070484
2017-06-08,SBIN.NS,274.84332163633854,274.84332163633854,270.8430335645768,271.6430969238281,8370299.0,272.44315070824786,-0.017323504996680228
2017-06-09,SBIN.NS,271.36072773682395,272.3961022404792,269.00761692146995,271.5960388183594,10804887.0,270.9999193267695,-1.2475983630384047
2017-06-12,SBIN.NS,269.90183956354565,270.1371506704014,267.5957792265592,268.2076110839844,10326846.0,268.64684699364835,-0.38604437302891537
2017-06-13,SBIN.NS,268.6311279253152,270.1371246088004,266.3721472623362,267.1722106933594,9171049.0,267.8938275214987,0.1233166325878221
2017-06-14,SBIN.NS,269.1017767629231,269.4782687899822,265.9956816340601,267.5016784667969,11566255.0,267.65854296361306,-0.07038963572507662
2017-06-15,SBIN.NS,267.1722041076528,269.0076132841133,264.8190933241161,267.3133850097656,11925641.0,267.0466972059983,0.6866168340597056
2017-06-16,SBIN.NS,267.97224840309894,269.8076574486301,266.6074327562084,269.1488037109375,19246907.0,268.5212979719253,1.0141654802761302
2017-06-19,SBIN.NS,269.7606183235928,272.8196622554865,268.53698351613764,271.87841796875,14848661.0,271.0783545801247,0.4327576700724034
2017-06-20,SBIN.NS,270.701881792199,273.90210684897124,268.8193930853332,273.05499267578125,14927701.0,271.9254975366952,0.275765227830993
2017-06-21,SBIN.NS,271.3136915454347,275.26692941681563,271.3136915454347,273.8079833984375,10537576.0,273.4628681202293,1.237530845483903
2017-06-22,SBIN.NS,274.13739772725387,278.5141779031503,273.9491373806471,277.1964416503906,26110402.0,276.55325231139597,-1.8845396867372188
2017-06-23,SBIN.NS,277.43177040284047,278.18475438826533,270.8901107220329,271.9725646972656,20648597.0,273.68247660252126,-3.218549108578017
2017-06-27,SBIN.NS,272.2549462431185,272.44320661536835,260.53644182081445,263.218994140625,25523129.0,265.3995475256026,-1.1621813392447167
2017-06-28,SBIN.NS,261.2894167302338,262.08948010963417,257.66562052318216,260.159912109375,17241351.0,259.97167091406374,-1.4290808594098259
2017-06-29,SBIN.NS,260.8658475005603,262.8895169657557,255.68900393985297,256.4420166015625,30457363.0,258.3401791690571,0.4404569175251227
2017-06-30,SBIN.NS,256.0184856344339,258.6069078237526,253.85363492953115,257.571533203125,12235472.0,256.67735865213626,0.4385135538614193
2017-07-03,SBIN.NS,257.9950860138452,259.31282237903866,256.5361400144002,258.7010192871094,8951033.0,258.18332722684937,-0.6730945610623373
2017-07-04,SBIN.NS,258.8422055646177,260.2070214110307,256.06552314239764,256.959716796875,7856082.0,257.7440871167678,0.6959692429599151
2017-07-05,SBIN.NS,257.8068330013905,259.4069599562092,256.3479156848494,258.7480773925781,10048734.0,258.16765101121223,2.218983501750338
2017-07-06,SBIN.NS,258.8892393340672,266.0897813785715,258.4656966237709,264.4896545410156,16115817.0,263.0150441811193,-0.320279798869183
2017-07-07,SBIN.NS,264.1131697814,265.8073981179219,262.79543343916094,263.6425476074219,5914038.0,264.0817930548349,1.9457256762007935
2017-07-10,SBIN.NS,267.40752129865865,270.13712412505765,266.5604071421207,268.7723083496094,2095795.0,268.48994653892925,-0.7003983476571385
2017-07-11,SBIN.NS,270.60775832100467,272.6785074396954,266.37215862554547,266.88983154296875,12400820.0,268.6468325360699,1.445952556336172
2017-07-12,SBIN.NS,267.9722782833528,271.45486514818384,266.5604117565164,270.7489318847656,7524835.0,269.5880695964886,0.3824095873026456
2017-07-13,SBIN.NS,271.9254826631768,272.9608571766775,269.7135527308111,271.7843017578125,8434324.0,271.486237221767,0.9870278204339833
2017-07-14,SBIN.NS,271.83138672282814,276.34937733502403,270.3724693094792,274.4668884277344,13750192.0,273.72957835741255,0.4801122025997806
2017-07-17,SBIN.NS,275.5963770620868,276.8200121421348,272.6314626432631,275.7846374511719,10549310.0,275.07870407885656,-0.6826115693736479
2017-07-18,SBIN.NS,274.70216303354584,278.98481323867014,272.96085528082045,273.902099609375,11913832.0,275.2825893762885,0.790375816804123
2017-07-19,SBIN.NS,274.37272723110766,276.725838099299,274.27859705148046,276.06695556640625,9006728.0,275.69046357239523,-0.8012127131926228
2017-07-20,SBIN.NS,275.7846115682541,276.9611670783577,273.0079290746101,273.8550720214844,6256500.0,274.6080560581507,-0.10312376757681818
2017-07-21,SBIN.NS,273.9491543455483,275.03160831882684,271.3136816768215,273.5726623535156,7266604.0,273.30598411638795,1.341814408926667
2017-07-24,SBIN.NS,273.71383359673115,278.8906772967859,273.6197321454185,277.2434997558594,11195781.0,276.58463639935457,0.526246558092347
2017-07-25,SBIN.NS,278.60835394205986,279.83196022295107,277.3376682045186,278.7024841308594,10846999.0,278.624037519443,-0.10133015816111701
2017-07-26,SBIN.NS,278.843645921178,282.04387104929765,277.90240154676053,278.4200744628906,12527914.0,279.4554490196496,0.862081343869181
2017-07-27,SBIN.NS,279.5495962545466,282.2321486301721,278.79661219888,280.8202819824219,22286060.0,280.61634760382464,0.25138234752990485
2017-07-28,SBIN.NS,279.5495955528207,283.07926216333607,278.2318590964617,281.5262145996094,15766196.0,280.9457786198024,4.4800944731904435
2017-07-31,SBIN.NS,281.808548434788,295.4095405788839,280.490812109375,294.13885498046875,41547584.0,290.0130692229092,-1.1199955345016832
2017-08-01,SBIN.NS,295.5507348316773,296.3037188446336,289.8562178318856,290.8445129394531,14888804.0,292.33481653865744,-0.4207066801967141
2017-08-02,SBIN.NS,291.7857612543607,293.47998966861854,287.3619011261884,289.62091064453125,17005571.0,290.15426714644605,-2.3236994244016373
2017-08-03,SBIN.NS,288.96202904384074,289.3385210566527,281.52620407393164,282.8909912109375,14459919.0,284.58523878050727,1.5637925075179915
2017-08-04,SBIN.NS,282.6556486136644,288.3031143499973,280.11430626701224,287.3148193359375,9615344.0,285.2440799843157,1.9492429524281762
2017-08-07,SBIN.NS,287.83254021307454,293.480006891352,287.220737067828,292.915283203125,11420767.0,291.205342387435,-2.426109431637946
2017-08-08,SBIN.NS,292.7269895295509,293.47997351121046,283.50280649398144,285.808837890625,13578680.0,287.5972059652723,-0.4445946904045761
2017-08-09,SBIN.NS,284.9617184072388,289.3855782092227,282.46742669952323,284.53814697265625,15852734.0,285.4637172938007,-1.8524421407447145
2017-08-10,SBIN.NS,283.50284249648143,284.6323186124049,274.8433819852285,279.2672424316406,14519518.0,279.58098100975803,-5.578039365846177
2017-08-11,SBIN.NS,277.1964682288748,285.1970454103533,261.1482631370026,263.6896057128906,67652562.0,270.01163808674886,-0.696052730713359
2017-08-14,SBIN.NS,264.91323111828325,265.8073960070419,260.25406014310136,261.85418701171875,23773509.0,262.6385477206207,1.7613319972709984
2017-08-16,SBIN.NS,262.65425135008496,267.2192926612759,258.0892387633949,266.46630859375,21074533.0,263.9249466728069,-0.7947942454322066
2017-08-17,SBIN.NS,267.1251029714917,267.9722457643895,263.5483863606803,264.34844970703125,12134114.0,265.2896939440337,-0.7655125678669439
2017-08-18,SBIN.NS,261.66594652339427,263.2189940582195,259.783457699485,262.3248291015625,12653217.0,261.7757602864223,-1.4531879300035189
2017-08-21,SBIN.NS,262.6071750366761,264.16022247747725,257.2891501759943,258.51275634765625,9247153.0,259.9873763337093,-0.27307457750291864
2017-08-22,SBIN.NS,259.783442625782,260.7246869831217,255.26548120035025,257.80682373046875,11814388.0,257.9323306379802,1.86199648808556
2017-08-23,SBIN.NS,258.6068891846578,263.26606027942194,258.08921627390555,262.607177734375,11317821.0,261.32081809590085,0.4659439644713492
2017-08-24,SBIN.NS,263.266056398437,264.9132340122737,261.1953073369574,263.8307800292969,14138226.0,263.31310712617596,-0.3389276855950363
2017-08-28,SBIN.NS,265.52500613544964,265.52500613544964,262.6071432434018,262.93658447265625,10505317.0,263.68957795050255,-0.8412231981175244
2017-08-29,SBIN.NS,262.0895168086722,264.3484976422075,259.8305072506372,260.7247009277344,10335964.0,261.63456860685966,-0.14440341094972275
2017-08-30,SBIN.NS,261.665941975339,262.84249746983244,259.78345318414955,260.34820556640625,7648702.0,260.9913854067961,0.4157499217567473
2017-08-31,SBIN.NS,260.5834889064478,263.0777805441677,258.089197268728,261.4306030273437,14222467.0,260.86586028007986,0.03602380325915533
2017-09-01,SBIN.NS,261.3365198906885,263.9249421687288,260.34822469251014,261.5247802734375,8255209.0,261.9326490448921,-0.036010830788324455
2017-09-04,SBIN.NS,262.56010767153583,263.17191071859975,260.1599174837517,261.4306030273437,7168751.0,261.5874770765651,-0.4320288265134975
2017-09-05,SBIN.NS,261.76009362846673,263.0778301454758,259.7364237568634,260.3011474609375,9565430.0,261.03846712109225,-0.8316853366673094
2017-09-06,SBIN.NS,259.73638785872254,260.395241663916,257.5715086358067,258.1362609863281,7306781.0,258.7010037620169,-0.01821812546247692
2017-09-07,SBIN.NS,259.21870947624774,260.63057611688583,257.0538587837362,258.0892333984375,16102724.0,258.59122276635316,-0.8752974435111582
2017-09-08,SBIN.NS,258.7480479622232,259.2186701042878,255.17133117233053,255.83018493652344,7077895.0,256.74006207104725,-0.31272651752314307
2017-09-11,SBIN.NS,256.583183346045,257.4302974098073,253.7123712042189,255.03013610839844,14489224.0,255.39093490747487,0.9227006301135265
2017-09-12,SBIN.NS,256.01848486843795,259.4540212918092,254.6066182239429,257.38330078125,8375133.0,257.1479800990007,-0.018295135272550223
2017-09-13,SBIN.NS,258.79515820691086,260.34820571563245,256.4890979465821,257.3362121582031,10150073.0,258.0578386068059,0.2926215606886551
2017-09-14,SBIN.NS,257.3362206220637,259.4069698514664,256.30084600736234,258.0892333984375,8015217.0,257.9323497524221,-0.9846911482797593
2017-09-15,SBIN.NS,254.8419182708909,258.37158472893645,254.0418547955007,255.5478515625,18404860.0,255.98709702897906,-0.4051688888379368
2017-09-18,SBIN.NS,256.9596920794355,257.9009363727668,253.61828632790804,254.512451171875,17538678.0,255.34389129084994,-0.9615324662368585
2017-09-19,SBIN.NS,254.55955188855643,254.88896443914632,250.79457440068424,252.0652313232422,14331316.0,252.58292338769093,0.8401784888954822
2017-09-20,SBIN.NS,252.3946706269336,256.06551790403705,251.7358168064013,254.1830291748047,12355806.0,253.99478796174768,-0.5739656752774214
2017-09-21,SBIN.NS,253.900661262498,255.45370868194735,251.6416805865264,252.7241058349609,8509419.0,253.2731650344782,-2.476723509643186
2017-09-22,SBIN.NS,251.5475420238754,251.68872292557504,245.758895258216,246.4648284912109,12860892.0,247.970815558334,-1.1838795407643876
2017-09-25,SBIN.NS,246.13540384043816,246.41776566288397,239.45256303906763,243.54698181152344,13937050.0,243.1391035044917,-0.1932386217862847
2017-09-26,SBIN.NS,243.31166606951084,244.3940913342048,240.95855517909004,243.07635498046875,11728345.0,242.80966716458786,-3.039694538416593
2017-09-27,SBIN.NS,244.62939749749572,244.62939749749572,234.84046213535055,235.6875762939453,17080769.0,238.3858119755972,0.8586353728251339
2017-09-28,SBIN.NS,235.5464082273118,238.6525175818801,234.84047493592124,237.71127319335935,17776419.0,237.0680885703869,0.5147430656040397
2017-09-29,SBIN.NS,239.7349245399567,240.48792286560592,238.181877162632,238.93487548828125,10073641.0,239.20155850550637,-1.0045254960202699
2017-10-03,SBIN.NS,241.3350514288046,241.3350514288046,235.87584555664043,236.5347137451172,10547836.0,237.91520357685408,0.7560668653609159
2017-10-04,SBIN.NS,236.8641426781628,239.68787582050007,236.58178085372865,238.3230743408203,14063896.0,238.19757700501634,-0.631907526989528
2017-10-05,SBIN.NS,238.79369748569496,239.17020385686124,234.5580977552588,236.8170928955078,13476692.0,236.84846483587594,2.0469012815362397
2017-10-06,SBIN.NS,237.33477492493915,242.74693034374368,237.28772419370608,241.6645050048828,11932139.0,240.56638651411086,0.03894498736403129
2017-10-09,SBIN.NS,241.7115417628088,243.40579885675515,239.31138011867455,241.7586212158203,8009211.0,241.49193339708336,0.038936137728273756
2017-10-10,SBIN.NS,241.75862250352097,243.02930814962423,240.67618285922015,241.85275268554688,9742878.0,241.8527478981304,-2.02375233611074
2017-10-11,SBIN.NS,242.0409654159591,243.26460023770383,235.73463149362848,236.958251953125,14192548.0,238.65249456148578,-0.2184580678995407
2017-10-12,SBIN.NS,237.193595949326,238.0877752838278,233.89924045002985,236.4405975341797,13404759.0,236.14253775601244,0.3582747389526908
2017-10-13,SBIN.NS,236.34646012535825,240.3467485806229,235.4993315998352,237.28770446777344,15697555.0,237.71126154941052,-0.01983166619370369
2017-10-16,SBIN.NS,239.64082237857176,239.73493819823463,235.405222713012,237.2406463623047,12171830.0,237.4602690911838,-0.3570793892873514
2017-10-17,SBIN.NS,237.2406374296982,239.73492917171285,235.9228867437905,236.3935089111328,13505216.0,237.3504416088787,-2.946440760675384
2017-10-18,SBIN.NS,231.54611403245192,233.2403567636758,228.29882384225152,229.4283142089844,20677891.0,230.32249827163722,-0.4102604621206485
2017-10-19,SBIN.NS,229.47536996339977,230.8401713661013,226.9810638776707,228.487060546875,3458869.0,228.76943193021566,1.318233689467574
2017-10-23,SBIN.NS,229.66363027410796,232.4873634332158,228.06351768973,231.49905395507807,8901335.0,230.6833116926746,3.4559881335570974
2017-10-24,SBIN.NS,231.5461215120144,240.2996972708941,231.49905641974493,239.4996337890625,17197805.0,237.09946249323386,27.687169243738865
2017-10-25,SBIN.NS,263.4072535993939,308.7752168777783,263.4072535993939,305.810302734375,262677081.0,292.6642577371824,-1.3542642138465677
2017-10-26,SBIN.NS,310.61064483594964,330.65913860374326,298.84509010731523,301.6688232421875,112804243.0,310.39101731774866,-2.9485131335252213
2017-10-27,SBIN.NS,301.433538907976,304.5867136000791,291.8799133650825,292.7740783691406,27580765.0,296.4135684447674,0.3054112727613578
2017-10-30,SBIN.NS,293.6682434082031,303.410128381548,292.3505070352455,293.6682434082031,28530254.0,296.4762929416656,-1.9871824781685365
2017-10-31,SBIN.NS,294.609490548033,295.4095540148684,286.4206529631284,287.83251953125,16455750.0,289.88757550308225,4.594518313567364
2017-11-01,SBIN.NS,291.2210215482237,302.5630341897829,291.2210215482237,301.0570373535156,34907283.0,298.28036436384076,-1.719567802938804
2017-11-02,SBIN.NS,301.19818212901924,304.1630959894524,295.1271447806824,295.8801574707031,23110527.0,298.390132746946,3.387936197791097
2017-11-03,SBIN.NS,296.9155171191177,308.2574991079477,294.23296519877533,305.9043884277344,26898400.0,302.7982842448191,1.2307815091469054
2017-11-06,SBIN.NS,304.586689135323,310.61064746242164,302.5630194497858,309.6694030761719,17143407.0,307.6143566627931,-3.586637833887363
2017-11-07,SBIN.NS,309.6223028768563,312.2107245254789,296.96255641470424,298.56268310546875,21883541.0,302.57865468188396,-2.411721523060417
2017-11-08,SBIN.NS,299.3157090163846,300.539315204954,288.63257969495663,291.3621826171875,20242447.0,293.51135917236604,1.340664368229283
2017-11-09,SBIN.NS,294.75066994168736,299.31571089999903,290.09152752558475,295.26837158203125,21846178.0,294.8918700025383,6.327696123573356
2017-11-10,SBIN.NS,296.49198482382883,318.6112281360828,291.3151406443652,313.9520568847656,82984969.0,307.9594752217379,-0.7495056418024837
2017-11-13,SBIN.NS,316.9640734437049,324.54107989368697,310.3753621917199,311.5989685058594,38777555.0,315.5051368637554,-0.5890421356499087
2017-11-14,SBIN.NS,310.94007471685035,315.0344933572486,308.25752259214136,309.7635192871094,25647162.0,311.0185117454998,-1.2610032126045945
2017-11-15,SBIN.NS,308.7281754010768,311.69308963335163,303.3160198871859,305.8573913574219,17389606.0,306.95550029265314,2.600372068983914
2017-11-16,SBIN.NS,308.16335613527684,314.5638341542899,304.6336902615729,313.8108215332031,22506014.0,311.002781983022,1.229773198418771
2017-11-17,SBIN.NS,324.72931586371527,326.3294428229884,316.25811631944447,317.66998291015625,26518142.0,320.08584735086305,-1.3333416591334135
2017-11-20,SBIN.NS,317.29346412332177,317.34051484924214,311.7871791392833,313.4343566894531,13507662.0,314.1873502259928,-0.7057024909019605
2017-11-21,SBIN.NS,315.31686134755995,315.6933533475529,310.61063953640235,311.2224426269531,14189920.0,312.50881183696947,1.4063156829526857
2017-11-22,SBIN.NS,311.4106926088701,319.6936312306109,307.78689619017194,315.5992126464844,22861716.0,314.35991335575574,-0.10437501903727275
2017-11-23,SBIN.NS,315.7874788098956,316.8699040653876,312.1636823245546,315.2698059082031,13338423.0,314.7677974327151,-0.7613185514600551
2017-11-24,SBIN.NS,316.25808360072176,317.19932789715244,312.0224842667835,312.8695983886719,11716981.0,314.0304701842026,0.9777400966493488
2017-11-27,SBIN.NS,310.51649506852385,317.19933547779215,308.77518733361285,315.9286499023437,13114683.0,313.96772423791623,-1.0874439137007585
2017-11-28,SBIN.NS,316.2580801722515,316.9169626624088,311.7401190881606,312.4931030273437,16054996.0,313.7167282593044,-0.9337315452469741
2017-11-29,SBIN.NS,312.8225607964681,315.1756716363325,307.97515821124705,309.57525634765625,11264624.0,310.9086953984119,-2.5995740209984852
2017-11-30,SBIN.NS,306.657382628211,307.31626513054067,299.7863107016147,301.5276184082031,27276288.0,302.87673141345283,-2.3724003859335707
