Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2019-10-15,HDFCBANK.NS,0.5582582899883007,0.5614327874914508,0.5653776492286765,0.5645199588160443,0.015664575737365793,0.5637106221334944,-0.001594470174487217
2019-10-16,HDFCBANK.NS,0.5698763723930732,0.5661029414608459,0.5669267573065774,0.5636033909979891,0.019827795668536204,0.5654856319241941,-0.0009006648612409629
2019-10-17,HDFCBANK.NS,0.5679204563229342,0.5636978720465888,0.568356804525159,0.563086476870553,0.02298251665154114,0.5649751929999826,0.007377017313586753
2019-10-18,HDFCBANK.NS,0.5669542044761688,0.5655659238398315,0.5718125350528012,0.5673165186323224,0.021059733978936363,0.5681561128665711,0.008380829286270597
2019-10-22,HDFCBANK.NS,0.5818244386255047,0.576377385583953,0.5776515543515341,0.5721576056061284,0.0377633657766414,0.5753348294329832,0.0018558316279388976
2019-10-23,HDFCBANK.NS,0.5770405093077892,0.5729915113747519,0.5778422305798611,0.5732385890519529,0.01907262294904854,0.5746200950512476,-0.004429788976417992
2019-10-24,HDFCBANK.NS,0.5775825290373309,0.5750463874628235,0.57467245089927,0.5706535402886286,0.02462743677022688,0.5734026867790089,-0.005743828046648969
2019-10-25,HDFCBANK.NS,0.5738119656529411,0.5716371512171026,0.5716457174365545,0.5673165186323224,0.024410459947792656,0.5701432212231503,0.007078919743065626
2019-10-27,HDFCBANK.NS,0.5737883959788003,0.5693254567452531,0.5787955621710602,0.5714055729473785,0.003001706929273412,0.5730885536688851,0.003878171896260385
2019-10-29,HDFCBANK.NS,0.5728693239043112,0.5765408375573557,0.580082490532865,0.5736616111578603,0.026769698262112607,0.5766935924118054,0.004708121827411205
2019-10-30,HDFCBANK.NS,0.5770640399187814,0.5790393063400403,0.5826087216687984,0.5764110755489539,0.022540291565042402,0.5792854044855424,-0.01441897305994655
2019-10-31,HDFCBANK.NS,0.5821543210429325,0.5795997976174198,0.5750299319732967,0.5679509920254153,0.024837292231773153,0.574148822558967,0.007884018127981118
2019-11-01,HDFCBANK.NS,0.5733406324002324,0.5701893974148744,0.5752682728074365,0.5725101041057952,0.02158994024222353,0.5725858641389222,-0.0025806165813485604
2019-11-04,HDFCBANK.NS,0.576851950062922,0.5731082470115851,0.5759594477712147,0.5710060387882954,0.018587003259705838,0.5732927295887911,0.0021425412986657566
2019-11-05,HDFCBANK.NS,0.5742832566156347,0.5706797685096029,0.5759594372498007,0.5722515573934251,0.02321899914802247,0.5728921680605665,0.01383611382773231
2019-11-06,HDFCBANK.NS,0.5749665755939357,0.5773113182353827,0.5754827071196488,0.5803121067578806,0.022766823197352494,0.5776595684940344,0.005610233710661161
2019-11-07,HDFCBANK.NS,0.583709705656658,0.5823084631181732,0.5859453412392014,0.5836257002331307,0.031968798202830516,0.5838958315915428,-0.006409692008960799
2019-11-08,HDFCBANK.NS,0.5827670840129101,0.5810475614241785,0.5866364905528557,0.5798186805772687,0.024901632013699333,0.5824271287770552,0.007287360419354627
2019-11-11,HDFCBANK.NS,0.5797270718561591,0.5817480807002124,0.5861836845724511,0.5841192459452785,0.026872600022836337,0.5839508418998526,-0.00569274003468867
2019-11-13,HDFCBANK.NS,0.5841574820613246,0.5824486343791702,0.5876613310988261,0.580735248395324,0.01736517575848082,0.5835424564972803,0.013001291463438758
2019-11-14,HDFCBANK.NS,0.5850293802786467,0.5857176628673022,0.5893771830536536,0.5884197515475205,0.020719683284215046,0.5877757512131125,0.003140106045707247
2019-11-15,HDFCBANK.NS,0.5944794406434393,0.5894538873876527,0.596002784361852,0.5902998630772792,0.017337596669951112,0.591844298964385,-0.012403191333856256
2019-11-18,HDFCBANK.NS,0.5912508649598954,0.5868618876880404,0.5900922206201485,0.5828502393933246,0.017054417848759575,0.5865348438508278,0.007804779553416186
2019-11-19,HDFCBANK.NS,0.5857364402743729,0.5847837046602546,0.5912362263698199,0.587479815314177,0.019796876775996477,0.5877601237183212,0.001139925733868452
2019-11-20,HDFCBANK.NS,0.5893655607712058,0.5884964334482974,0.5940484648075521,0.5881612646009183,0.020717855341313325,0.5901634500962187,0.00785335608591664
2019-11-21,HDFCBANK.NS,0.58806945779379,0.5903879101190347,0.594691970736184,0.5928613641280114,0.02255582907970703,0.5925825708009648,-0.014493309355012918
2019-11-22,HDFCBANK.NS,0.5943851808342719,0.5888234069575096,0.5916652170839461,0.5841192459452785,0.014308158323572849,0.5881371172410104,0.005020723037605368
2019-11-25,HDFCBANK.NS,0.5851943903354085,0.5868852654245259,0.5926900293295573,0.5871037691019181,0.014699539939903103,0.5888204184143985,0.003107607616319674
2019-11-26,HDFCBANK.NS,0.5919342663963023,0.5870020229449519,0.5940246315883876,0.5889603329190847,0.016265565281307712,0.5899200050759192,0.0026272596337673093
2019-11-27,HDFCBANK.NS,0.5907795085960454,0.5898040864546853,0.5960503735890167,0.5905348023112891,0.01791197822002986,0.5920562934010415,-0.010247155176066669
2019-11-28,HDFCBANK.NS,0.5927590444781509,0.5885431679104791,0.5916651769689465,0.5843777328918806,0.023215628878297423,0.5881292346630073,0.007626650394120915
2019-11-29,HDFCBANK.NS,0.586867563633775,0.5870720978453202,0.5868986735096621,0.5889132972596683,0.02931179179803467,0.5875794700968473,-0.007215956369545085
2019-12-02,HDFCBANK.NS,0.5898133122252786,0.5842932945263423,0.5900445697230137,0.5845892439448342,0.016703894564497154,0.5862363845890985,-0.008176880123358932
2019-12-03,HDFCBANK.NS,0.5871032522493198,0.581981623110406,0.5877567033022062,0.5797247287899719,0.012982701692677793,0.5830790744820882,-0.002987141848873831
2019-12-04,HDFCBANK.NS,0.579703488938221,0.5763306954792212,0.5784141909664517,0.5779621765258701,0.021367833755021354,0.5775104303787757,-0.0048337134112561575
2019-12-05,HDFCBANK.NS,0.581164543642368,0.577194634014709,0.581536271920276,0.5751185810501758,0.023989560861813995,0.5778795400024158,0.0003613875567118896
2019-12-06,HDFCBANK.NS,0.5780302732155489,0.5777784394132066,0.5803208121195498,0.5753301518688974,0.025897773306206306,0.5777460565442839,-0.0024878769701518477
2019-12-09,HDFCBANK.NS,0.5782895606071977,0.5730382373424538,0.5800110701379323,0.5738731222108139,0.015407475568238805,0.5755626309757653,0.005269705922582579
2019-12-10,HDFCBANK.NS,0.578996511823927,0.5748128947987649,0.5836097484058786,0.5769516569205182,0.018308478076484933,0.5783743950475235,-0.0006003308078189606
2019-12-11,HDFCBANK.NS,0.5785722568467676,0.5749762863628328,0.5823704032585524,0.5765990986550834,0.020718586518474014,0.5779030915625957,0.011891938678356695
2019-12-12,HDFCBANK.NS,0.5799391413605591,0.5821917220223815,0.5873753195742106,0.5835787243394823,0.0242573811544167,0.5843121196292799,0.00019784378452003537
2019-12-13,HDFCBANK.NS,0.585595005592512,0.5835460819547952,0.5903544111339638,0.5836962238393713,0.022090579529075373,0.5857887048594055,-0.0051431221280722195
2019-12-16,HDFCBANK.NS,0.5875980608115944,0.5824485387059753,0.585087286365815,0.5806411173107232,0.021238282110076293,0.5826626786409831,0.010935801757709696
2019-12-17,HDFCBANK.NS,0.5832383917146571,0.5846903060895637,0.5884954420998003,0.5871037691019181,0.023332377306501687,0.5866997931004903,0.016717796535733687
2019-12-18,HDFCBANK.NS,0.5940787979056485,0.5959921018786339,0.5972182474450046,0.5970914058897807,0.03289064884924006,0.5967138527459737,-0.002746962160738886
2019-12-19,HDFCBANK.NS,0.6044478337808338,0.5990276635460083,0.6031525266249017,0.5954228651787435,0.02445774654573154,0.5991328883606984,0.0061297588460302865
2019-12-20,HDFCBANK.NS,0.5967889102386765,0.5962723106776637,0.6002688607963848,0.5991359330473087,0.028280561618243424,0.5984967547441031,0.004395810868536021
2019-12-23,HDFCBANK.NS,0.6016199508026224,0.5983271870680843,0.6044395800097291,0.6018149933636978,0.019083225017878517,0.6014577794005121,-0.010173533932250511
2019-12-24,HDFCBANK.NS,0.601431405271898,0.5969728198893528,0.6035577165712254,0.5955874003380488,0.013339344777446601,0.5986302547149999,-0.014505730976985487
2019-12-26,HDFCBANK.NS,0.5972366309883399,0.5926529129697345,0.5929283499477636,0.5867982464958996,0.02813530489720108,0.5907368208342375,0.0035814225640231623
2019-12-27,HDFCBANK.NS,0.588894236787535,0.5866517354842452,0.59547842792555,0.5889367852064925,0.013175180272014584,0.5902734181410096,0.005607879854597542
2019-12-30,HDFCBANK.NS,0.5936074691379892,0.5912051662317176,0.5974089144706353,0.5922973545753909,0.017442661496441875,0.5935643364019407,0.0
2015-01-01,SBIN.NS,0.12885310367173358,0.12867110902232862,0.13039539019868607,0.12945969744508184,0.023046041475590303,0.12939564859217165,0.003980960909877762
2015-01-02,SBIN.NS,0.12970128882198828,0.13013081023008208,0.1320432280662847,0.13001616156949222,0.03750433103461009,0.1306156550504431,-0.007930351400827207
2015-01-05,SBIN.NS,0.13054944482339786,0.12946729219980654,0.1310274223621057,0.12890323332067147,0.03446393645546463,0.12968575795931722,-0.041087306380872546
2015-01-06,SBIN.NS,0.1277593625399128,0.1269459833526758,0.1249778327542413,0.12318285742660047,0.058046460131638014,0.12493220442022553,0.0008336706702034569
2015-01-07,SBIN.NS,0.1232952757231375,0.12316404210343208,0.1233751479834199,0.12329415622805932,0.05697059387111538,0.12316915931182588,0.01565892457612028
2015-01-08,SBIN.NS,0.12552732945374392,0.12491126634707135,0.12662567479389403,0.1253864362342198,0.033713843893958,0.12552734024840254,-0.005412508929098281
2015-01-09,SBIN.NS,0.12628622681155302,0.1255084134449574,0.12646765661735343,0.12465191494549403,0.0451925598656727,0.12543062964532925,0.012862893512860518
2015-01-12,SBIN.NS,0.12514789011465488,0.12548630450059775,0.12606136072937515,0.12638806568158167,0.03217682191326069,0.12586954488390936,-0.006512562541661215
2015-01-13,SBIN.NS,0.12693352475659384,0.12679118680734472,0.12743830610005707,0.12549773503567865,0.03578953018207732,0.1264646629602848,-0.0013112048222062578
2015-01-14,SBIN.NS,0.12508090348455994,0.125132416060727,0.1265805094582255,0.12531964798847925,0.03339361495507722,0.1255645188714824,0.05119795853668685
2015-01-15,SBIN.NS,0.13217883050631637,0.13251938984704995,0.13188518810345404,0.13226420610850392,0.11669397454686238,0.13211831216635084,-0.015141917424317919
2015-01-16,SBIN.NS,0.1322234830687552,0.13101545788831992,0.13147888524270093,0.13010518268092894,0.08192113478207888,0.13075698114608594,-0.0072912853993412075
2015-01-19,SBIN.NS,0.130683356632192,0.12997597963789753,0.13120799819823242,0.12908129048498687,0.03765880744266298,0.12997587600862567,0.015966747099369183
2015-01-20,SBIN.NS,0.1295450119392077,0.13079427779237268,0.13188518298080462,0.13130710215830238,0.04957465311003787,0.13121818287191356,0.025302666273654406
2015-01-21,SBIN.NS,0.1321788362073105,0.13424448907592756,0.13414249611835216,0.1348906874904946,0.08580226123315564,0.13432027066712818,-0.004751838814071374
2015-01-22,SBIN.NS,0.1353036888511956,0.13424447498522446,0.13540656579970609,0.13420066181604517,0.046253825432267845,0.13450622754895428,0.008624791188123204
2015-01-23,SBIN.NS,0.1359063533996703,0.13643402089349813,0.1366932397678424,0.13544713667346298,0.0648937095568347,0.13608330965362547,0.007940032017200505
2015-01-27,SBIN.NS,0.1364197162878906,0.1362570853107628,0.13576774604874098,0.1366045455951181,0.05197171460956593,0.13610562047706323,0.013785775904718856
2015-01-28,SBIN.NS,0.13686611560246464,0.1379600572029892,0.1382959170123915,0.13863003735553803,0.0736585967570107,0.1381885403469647,-0.022713641877530555
2015-01-29,SBIN.NS,0.1379375053601165,0.13689847203722616,0.1368963965960603,0.1352468018191254,0.056456161231784305,0.13623952592127342,-0.05519862361148431
2015-01-30,SBIN.NS,0.13610725523936737,0.1355272570392785,0.12872497692348311,0.12721162302318614,0.11487861398544871,0.13039991248471264,-0.004693519264906909
2015-02-02,SBIN.NS,0.12753616332682544,0.12729984930445226,0.1278671820660551,0.12656610790445508,0.06684552986407619,0.12713415784343818,-0.023414643943312607
2015-02-03,SBIN.NS,0.12865219132881653,0.12734408946069742,0.12513584240519302,0.12336092953235785,0.09009115604703372,0.12517769618557548,-0.02414245686954919
2015-02-04,SBIN.NS,0.12450059779850428,0.12334099670486658,0.12190791229135546,0.12013350335312246,0.08146031418476951,0.12168880781062956,-0.007677844797491673
2015-02-05,SBIN.NS,0.12023738197248407,0.12106297775714729,0.12068898075331551,0.11913188884720256,0.05954343492993013,0.12018612822242623,-0.0017194017585289156
2015-02-06,SBIN.NS,0.11927760326136091,0.11975810447313125,0.11910886819698195,0.11890930618572683,0.06054638911796039,0.11915210618199963,-0.03720284841434951
2015-02-09,SBIN.NS,0.11860798956377192,0.11885131565612571,0.1156326176585243,0.11410154609830198,0.06474686861861087,0.11609466661260627,0.02790688486469861
2015-02-10,SBIN.NS,0.11325106914503064,0.11796664489338336,0.11459425824172317,0.11757381021687231,0.08569571120305723,0.11661539209837084,-0.004698835168796989
2015-02-11,SBIN.NS,0.11918831057844545,0.11916094775895937,0.11820594200025052,0.11697285047818558,0.06580505333977374,0.11800649447074028,-0.005770368422782446
2015-02-12,SBIN.NS,0.11834012952200598,0.117170446583016,0.11576803900200482,0.1162383142480178,0.07947879742180383,0.11628806794936138,0.07966956456242502
2015-02-13,SBIN.NS,0.11793837701424498,0.1255526636709132,0.11895085667981802,0.12632129237728315,0.2683010187365709,0.12352625641278515,-0.0008145228027020002
2015-02-16,SBIN.NS,0.12802722768584,0.1278527758705933,0.1276866117558671,0.12620999357582427,0.0810590197864118,0.127141610688422,-0.003260528292256426
2015-02-18,SBIN.NS,0.12633086147171854,0.1255305292437501,0.12646766120440742,0.12576482825287277,0.050975470495270736,0.12581002242896677,-0.010958511258632342
2015-02-19,SBIN.NS,0.12601837804197158,0.12526512222982314,0.12412005652198894,0.12427352292684103,0.06731138111257966,0.12444867323091129,-0.00016551624917759966
2015-02-20,SBIN.NS,0.12414344127382182,0.12491125032139634,0.12423291030507357,0.12425124523681887,0.05981059640144534,0.12435939270263767,-0.01902075435498618
2015-02-23,SBIN.NS,0.12472379371445613,0.12407083357632669,0.12303655475519056,0.12169156704201069,0.04704547322907359,0.12282696831280217,-0.0010113889915693841
2015-02-24,SBIN.NS,0.12191143264514245,0.12159379681829964,0.1219982281547838,0.12155805031629767,0.05697041488503959,0.1216069986824135,-0.002363127685256483
2015-02-25,SBIN.NS,0.12284886646275989,0.12232361364032855,0.12330743191770215,0.12124640171905922,0.04858652049236906,0.1221797708243894,-0.020808623622748268
2015-02-26,SBIN.NS,0.12195604994543,0.12070910584326315,0.12016977887993878,0.11850865141849366,0.07091094342536142,0.11968770162223775,0.03628188052720671
2015-02-27,SBIN.NS,0.1193891848428058,0.12247842450055509,0.1210952705604517,0.12318285742660047,0.06942081960473637,0.12215000935335706,0.00700243072805562
2015-03-02,SBIN.NS,0.1259290912815401,0.12464586026154391,0.12407492208019362,0.12411771356966382,0.05711854299972338,0.1241734337084947,0.001986829820029401
2015-03-03,SBIN.NS,0.12485771856860808,0.12442470146563923,0.12542931076064223,0.12438482172829991,0.05446184125207782,0.12463466121820159,-0.028916122093768704
2015-03-04,SBIN.NS,0.12954500975811853,0.12867108584674636,0.12195305131976426,0.12048963262319527,0.14694880970432342,0.12361550598211508,-0.00017018980503669123
2015-03-05,SBIN.NS,0.12095163035032921,0.12037735839900711,0.12093726893036065,0.12046736987461508,0.06366192357500969,0.12048367946795403,-0.010721612220839782
2015-03-09,SBIN.NS,0.1197239971573067,0.1193821036487789,0.12046323396224472,0.11906510060146204,0.04993704279030396,0.11952404160793549,-0.010493683881107496
2015-03-10,SBIN.NS,0.11916598467341183,0.11905035380153965,0.11883797309254206,0.11770735682546936,0.053229716339173117,0.11842306699218515,-0.008518542853371835
2015-03-11,SBIN.NS,0.11818391413064205,0.11801090593110312,0.11822853436963564,0.11661673614955474,0.061854891578441984,0.11750809948667167,0.005961585860937868
2015-03-12,SBIN.NS,0.11800532339620598,0.11736950253155844,0.11928943966247309,0.11737349030397674,0.03763647607354696,0.11789490452680505,-0.021265334280947568
2015-03-13,SBIN.NS,0.11883120439639117,0.11807724401842258,0.11653554842728477,0.11465801022271237,0.05075369532271949,0.11631784707633779,0.003205580161471433
2015-03-16,SBIN.NS,0.1150367107546337,0.11489244668575564,0.11653553618980768,0.11505864257778252,0.05729879721090492,0.11538052004447975,0.005148218793280757
2015-03-17,SBIN.NS,0.11610808358267358,0.11495878655537649,0.11630979864037759,0.11570412781362958,0.04289448528248719,0.11554417209938277,0.014835712745299157
2015-03-18,SBIN.NS,0.11619737476664263,0.11692717468295945,0.11743845358499987,0.11757381021687231,0.046869248108704596,0.11720307651542959,-0.019839643093672588
2015-03-19,SBIN.NS,0.11883121239021857,0.11774550264773524,0.11680643531059486,0.11503640971208633,0.04173737076819746,0.11642200302101559,-0.01189648386797637
2015-03-20,SBIN.NS,0.11517062830002009,0.11425105949998761,0.11509085732007816,0.11354508944461261,0.04339776366190339,0.11418283515517563,-0.012578667181655678
2015-03-23,SBIN.NS,0.11409924170163187,0.11318945816681311,0.11362360444809531,0.11198701081428233,0.0493971255803514,0.1128214889718712,-0.01528658903368596
2015-03-24,SBIN.NS,0.11159935554675626,0.11159706894592954,0.11156947476108967,0.1101173284110396,0.06663779938615316,0.11098405991330028,-0.019035239222631506
2015-03-25,SBIN.NS,0.11075118476068424,0.1096950497597838,0.10976363742243483,0.10782474343342557,0.059932942904786124,0.10898297063941854,-0.0329692349951235
2015-03-26,SBIN.NS,0.10744774065111512,0.1069525676272607,0.10533930757095711,0.10392954685759992,0.08441476879003346,0.10530063730821682,0.02707988395101424
2015-03-27,SBIN.NS,0.10537195667658,0.10653237773015689,0.10570049476630497,0.10702345631112227,0.07363669571611946,0.106312366662514,0.01631237889813897
2015-03-30,SBIN.NS,0.10771558726228336,0.1084786177225392,0.10892841482700474,0.10893763432864133,0.04652513785745571,0.10867051288633205,-0.003172851367292173
2015-03-31,SBIN.NS,0.10941193759315608,0.10936328202252477,0.11021507946267915,0.10855924230998835,0.07386341775914848,0.10926563413523026,0.023965636955505687
2015-04-01,SBIN.NS,0.10840751561751114,0.11082297267306772,0.10892841389977442,0.11140829888273378,0.04682872489950208,0.1102847801619614,0.004388413302539584
2015-04-06,SBIN.NS,0.11233594083285575,0.11130955423651341,0.11256269195285272,0.11194250025856399,0.048892228709824306,0.11182467151290375,-0.009466705463070602
2015-04-07,SBIN.NS,0.11226895743652174,0.11157494534965413,0.11215635551703289,0.11078506145402488,0.04892299527378889,0.11139319371806672,0.006800322845541329
2015-04-08,SBIN.NS,0.11075117741646806,0.11201728736934599,0.11285613715371788,0.11160862626635035,0.03742361593085599,0.11204784078236628,0.02537429032759908
2015-04-09,SBIN.NS,0.11213505225063199,0.1139856608296715,0.11314958622584308,0.1147025207784307,0.050970870172301404,0.11384064546220402,0.01744709347464335
2015-04-10,SBIN.NS,0.11481351941965365,0.11644062354875122,0.11655811724431951,0.11688382936674889,0.06395414690535037,0.11651870286430323,0.001924684757403483
2015-04-13,SBIN.NS,0.11784909508851196,0.11694929904709807,0.11804794113037871,0.11712865983536282,0.04531247292002557,0.117262600922433,0.012923464839575294
2015-04-15,SBIN.NS,0.11767052319642024,0.11958117121742491,0.1192217303313131,0.11877575957712978,0.06551148570975743,0.11908515472805196,0.008275710412633863
2015-04-16,SBIN.NS,0.11894277632098887,0.11949268248713978,0.11947001131935898,0.11984413244590618,0.05696013270621741,0.11949427948199808,-0.002222865288853737
2015-04-17,SBIN.NS,0.11927759594301895,0.11978020834303464,0.12068897249377654,0.1195547914215739,0.06371978939249227,0.11989600089862164,-0.014053254097504464
2015-04-20,SBIN.NS,0.11927758204276731,0.11909458473390348,0.11872510303508209,0.11772960463260752,0.05217906426605109,0.11840818308267793,0.005388667346230003
2015-04-21,SBIN.NS,0.11767051932134781,0.11849744765218971,0.11732558703967756,0.11841963030705698,0.05865078947958995,0.11797673499363244,-0.01849927870024448
2015-04-22,SBIN.NS,0.119076713215327,0.11905036969255377,0.1144588167810181,0.11603800927656423,0.06723371638854281,0.11642198442885003,-0.021842574541565796
2015-04-23,SBIN.NS,0.11659914443382313,0.11646272143387827,0.11484255971961822,0.11327798875669749,0.05250723333191122,0.1147556407855461,-0.007563522010069712
2015-04-24,SBIN.NS,0.11363052110922527,0.11301253186826096,0.113984785010095,0.11234314008435514,0.03794004407452144,0.11300003119743268,-0.03084746183875353
2015-04-27,SBIN.NS,0.11282696757630244,0.11166340198288026,0.11026022826089682,0.10855924230998835,0.04686909958834383,0.1100541684219626,0.020408273559535894
2015-04-28,SBIN.NS,0.10856376969455304,0.11031430135528589,0.10983134281095105,0.11098539630836245,0.04800876867256527,0.11026990934139046,-0.0022018561290589878
2015-04-29,SBIN.NS,0.11090741987608994,0.11027006555797127,0.11181776619712942,0.11071829562044735,0.030964035112970432,0.11082039425702432,-0.007907277110706157
2015-04-30,SBIN.NS,0.10994764447387892,0.11029219265045768,0.11053111728476964,0.10976119914096683,0.08206090386620168,0.11008394087765956,0.027432844434152726
2015-05-04,SBIN.NS,0.11168864597337161,0.11230480652054059,0.11276584535002081,0.11305541356594273,0.03018340448036193,0.11259833139624176,-0.01840173401374323
2015-05-05,SBIN.NS,0.11302785905389673,0.1118624586614067,0.1126303972388137,0.11078506145402488,0.026718241669429175,0.11164612221233075,-0.02444387856822794
2015-05-06,SBIN.NS,0.1105503086268836,0.11035854834051692,0.10897358155337868,0.10782474343342557,0.06187905850688848,0.1089457755345087,-0.01676710976799145
2015-05-07,SBIN.NS,0.10722454773129973,0.10754973084148631,0.10734831690403322,0.10584376969944498,0.06045876972153792,0.10680333429388472,0.0038321026234597877
2015-05-08,SBIN.NS,0.10722454198440419,0.10788147433954583,0.1076417577305865,0.10628892755167547,0.053154195639831404,0.10716040064710848,0.05382703865855998
2015-05-11,SBIN.NS,0.10695670114073648,0.11195094528747478,0.10868013271721762,0.1125657302165519,0.06516420702414555,0.11096918782668336,-0.031334956634063826
2015-05-12,SBIN.NS,0.11226896281019817,0.11115472956745463,0.11037310032855276,0.1087150591378866,0.04838544296496543,0.10997234798881168,0.025804006410035107
2015-05-13,SBIN.NS,0.10985835286864362,0.11097779811426997,0.11114057362397688,0.11178668343066576,0.03487909275416039,0.11119234337402856,0.024243555536303862
2015-05-14,SBIN.NS,0.11168862706169848,0.1140298808286553,0.11335273320198513,0.11474702386342804,0.04956237161866694,0.1139373404695083,0.023136003555304985
2015-05-15,SBIN.NS,0.11525992953307562,0.11688295648317139,0.1174384712868118,0.11764061340405484,0.06916123647983453,0.1172105360051361,0.008001165776065466
2015-05-18,SBIN.NS,0.11878653909433873,0.11761277896963247,0.11897341089795445,0.1186644607756709,0.05018958833503417,0.11830404514003394,-0.004486621684612224
2015-05-19,SBIN.NS,0.11847405575899655,0.1182099254659625,0.11933458265582648,0.11808574884412233,0.05504476462700774,0.11843050908562104,0.014387289615924725
2015-05-20,SBIN.NS,0.11860798197773592,0.11973597273223217,0.12071154032837166,0.11993318344022687,0.044635022047790435,0.12001502372785498,-0.008031371616950334
2015-05-21,SBIN.NS,0.12061683692019556,0.11971387351691555,0.12035038946911401,0.11888705837858864,0.04581888545987534,0.11953894112373871,-0.026873353458976346
2015-05-22,SBIN.NS,0.12017042594281932,0.12424777895570151,0.1168741368225975,0.11541478678929733,0.2643026259401344,0.11875784253913381,-0.01699426115488467
2015-05-25,SBIN.NS,0.11445638407567355,0.11509148842505683,0.11479741091746264,0.11327798875669749,0.07719254734426383,0.11427954165817793,-0.0018007752526952858
2015-05-26,SBIN.NS,0.11392069380838914,0.11354333178865691,0.11472970123981155,0.11305541356594273,0.0365165144987347,0.11366211047453414,0.012989420123153073
2015-05-27,SBIN.NS,0.11302787978547484,0.11389721094157046,0.11391708298432109,0.11465801022271237,0.04604077107064356,0.11404895015343157,0.0012622790062801759
2015-05-28,SBIN.NS,0.11585460721660243,0.11466338932823787,0.11634839505212664,0.1148157694380706,0.04927130598549735,0.11516063068551764,0.001981208547960245
2015-05-29,SBIN.NS,0.11533475629566545,0.11549203533536938,0.1168055527748653,0.11506369278517854,0.056068705884478376,0.11567286707734538,0.00017969957282026883
2015-06-01,SBIN.NS,0.11533474050488707,0.1156487929490878,0.11701125034847794,0.11508622447971474,0.04372161421265821,0.11580091198634017,-0.0429547190780446
2015-06-02,SBIN.NS,0.11540254866688454,0.11450661607927164,0.11143391548731979,0.10969936398324934,0.08213161479078324,0.11177833462730333,-0.03323925816037976
2015-06-03,SBIN.NS,0.11006844902223882,0.10906444721028132,0.10672519422823819,0.10570995414489193,0.09856060578393351,0.10706274022908785,0.0007769364418088731
2015-06-04,SBIN.NS,0.10685891339079676,0.10642173022940232,0.10613087223827702,0.10580010333519964,0.07663545508746385,0.10600811918736103,0.0007763332801922207
2015-06-05,SBIN.NS,0.1055479864909513,0.10669048356571344,0.10697662122065568,0.10589025252550734,0.05123120732365019,0.10640736436649523,-0.011055019305205471
2015-06-08,SBIN.NS,0.10633906843244294,0.10523475866930335,0.10558228599186717,0.10460552757656923,0.06587402771859865,0.10502884223191407,0.010394196291511948
2015-06-09,SBIN.NS,0.10464389572460567,0.10503318687507292,0.10624516215592802,0.10580010333519964,0.057843539428475144,0.10557874124985267,0.01164602856664576
2015-06-10,SBIN.NS,0.10645208331458224,0.10693683895912276,0.10830238839626952,0.10715246072135128,0.041220706515240534,0.10734898752827832,-0.02532623558127367
2015-06-11,SBIN.NS,0.10792122445668673,0.10711601131707905,0.1056279963363578,0.10417728343668285,0.07909965921470073,0.10553354804387788,-0.00019691566646151681
2015-06-12,SBIN.NS,0.10421445076277776,0.10377902302778069,0.10523940866138662,0.10415473680070468,0.043237159836915354,0.10427554165419482,-0.014569669536798058
2015-06-15,SBIN.NS,0.10464390565402587,0.10382383084975584,0.103890802442182,0.10248685351311555,0.051252693269174164,0.10328874304026527,0.017382552308980337
2015-06-16,SBIN.NS,0.1024966818439667,0.10389100549772264,0.10395936359853973,0.10444775341976896,0.0373577300138921,0.1039892946240852,0.0019639302350742405
2015-06-17,SBIN.NS,0.10509594805461749,0.10440611405184876,0.10601658967645762,0.10467315254306177,0.042477733341966806,0.10491585163734397,0.011760094844755598
2015-06-18,SBIN.NS,0.10529937394857082,0.10610820453302178,0.10679375989121613,0.1060255024584924,0.043839124283738186,0.10619645226172278,0.007942529973346879
2015-06-19,SBIN.NS,0.1068589115946526,0.10718319165508838,0.10814237019441779,0.10694959329259468,0.04619202953754655,0.10731131338219202,0.022487158422184184
2015-06-22,SBIN.NS,0.10731096899716333,0.10910923899131411,0.10935385307315519,0.10958669056912644,0.0417553950468513,0.10923975423467036,0.0065788854747210745
2015-06-23,SBIN.NS,0.111153344225343,0.1108113219276993,0.1118453715985122,0.11037555388240664,0.06128658793851146,0.11089699615311617,-0.02016806972355145
2015-06-24,SBIN.NS,0.11038487288283559,0.10933318670011558,0.10921670034338142,0.1079413240346315,0.03151273787349439,0.10871997436628877,0.009338607725475567
2015-06-25,SBIN.NS,0.10746917814355042,0.10848214935301824,0.10855381417973681,0.10904573566151218,0.06252966527596898,0.10858437889086799,0.0015107620595757876
2015-06-26,SBIN.NS,0.10875752053963489,0.10888528275209891,0.10946814494327074,0.10922607139573261,0.0552253158789108,0.10908156647125192,-0.020927726793019463
2015-06-29,SBIN.NS,0.10633907005710845,0.10615298333049877,0.10670232744738892,0.10672420911074393,0.05694797307770659,0.1064149002892931,0.011939150378313723
2015-06-30,SBIN.NS,0.10656508998207054,0.10729517563141543,0.10789094284766551,0.10812163735668891,0.053677326240803167,0.10765783582236835,0.019029498118905197
2015-07-01,SBIN.NS,0.10830546625820324,0.11004985867860466,0.1101538751883863,0.11037555388240664,0.04564221858663843,0.11008343599659857,0.00037354466904115924
2015-07-02,SBIN.NS,0.11047528146789902,0.1108337170315537,0.11177680519671063,0.110420639683642,0.03295994692628716,0.11089700090028277,0.00578682133994235
