Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-07-19,800.36376953125,276.06695556640625,1056.547607421875,802.2082063631279,276.725838099299,1061.0332342591794,795.4214662926566,274.27859705148046,1041.6672632828743,796.9112525843373,274.37272723110766,1041.8397468914827,1993622,9006728,3915576
2017-07-20,809.1605834960938,273.8550720214844,1054.43408203125,811.0996439847819,276.9611670783577,1059.6960956000626,798.4010984228262,273.0079290746101,1048.309439834719,801.1205287160697,275.78461156825415,1056.3965832195784,1849238,6256500,1182504
2017-07-21,805.4479370117188,273.5726623535156,1074.4903564453125,811.2178352656144,275.03160831882684,1078.2859440285654,804.0054335820112,271.3136816768215,1050.05643907417,810.6739376905214,273.9491543455483,1050.2073359255169,1936754,7266604,2148416
2017-07-24,820.605712890625,277.2434997558594,1094.602783203125,822.9231517034088,278.8906772967859,1098.6253301378088,801.6406564007344,273.6197321454185,1073.5386100008036,808.7348215016259,273.71383359673115,1073.5386100008036,9839088,11195781,2271402
2017-07-25,822.7576904296875,278.7024841308594,1112.2496337890625,831.9091525051236,279.83196022295107,1115.9261346201756,819.6362691128872,277.3376682045186,1089.282274593135,831.9091525051236,278.60835394205986,1092.4614087274838,5580234,10846999,2678832
2017-07-26,826.4940185546875,278.4200744628906,1105.5452880859375,830.0174312810974,282.04387104929765,1113.7633477391585,819.3761821621089,277.90240154676053,1101.6525229870433,823.8691540123485,278.843645921178,1107.2754059076683,1947672,12527914,1459826
2017-07-27,846.4048461914062,280.8202819824219,1073.40869140625,850.7322984313311,282.2321486301721,1118.0025355801977,828.38567845705,278.79661219888,1066.8342625800992,830.4902576685208,279.5495962545466,1099.5767323087823,8980856,22286060,4255304
2017-07-28,841.131591796875,281.5262145996094,1074.5333251953125,844.9151468907041,283.07926216333607,1078.3179592615131,832.902347921303,278.2318590964617,1056.2373016756696,838.0574532831389,279.5495955528207,1073.1059563707356,4627698,15766196,1382752
2017-07-31,843.921875,294.13885498046875,1077.77734375,847.0432960352119,295.4095405788839,1089.5421284637414,835.4798302459741,280.490812109375,1065.3204693950754,840.6822178821478,281.808548434788,1068.7807064048848,3684570,41547584,2019662
2017-08-01,849.9756469726562,290.8445129394531,1082.0377197265625,855.6273671548073,296.3037188446336,1090.2990779986217,838.1520370507549,289.8562178318856,1077.4313213506164,842.7159620271028,295.5507348316773,1081.32408806766,4258430,14888804,1747460
2017-08-02,847.350830078125,289.62091064453125,1069.9920654296875,854.610514936878,293.47998966861854,1084.7845610516858,842.8105754688945,287.3619011261884,1064.8881935044858,854.610514936878,291.7857612543607,1081.3243232173902,3698958,17005571,1251024
2017-08-03,841.8172607421875,282.8909912109375,1076.7608642578125,847.5162631717914,289.3385210566527,1082.1891322237093,839.1924542764184,281.52620407393164,1066.8126827865315,845.6244857986401,288.96202904384074,1072.6734803816144,2128392,14459919,1882548
2017-08-04,846.6886596679688,287.3148193359375,1091.1854248046875,849.7627980775997,288.3031143499973,1093.5643370134508,835.2907118802921,280.11430626701224,1076.1333773459994,840.4221467560287,282.65564861366437,1077.3444810446103,1772534,9615344,1387890
2017-08-07,845.8847045898438,292.915283203125,1082.816162109375,849.6209190529,293.480006891352,1089.9745478188254,844.2057289267218,287.220737067828,1073.1923788994668,844.6786733126751,287.83254021307454,1088.4606942801881,959330,11420767,1885520
2017-08-08,840.8478393554688,285.808837890625,1082.643310546875,849.9993017209517,293.47997351121046,1093.6944637033475,835.2670724815339,283.50280649398144,1079.7237355469215,847.5636265751463,292.7269895295509,1086.514429612388,2017686,13578680,1073958
2017-08-09,834.4866943359375,284.53814697265625,1086.514404296875,840.4458397537436,289.3855782092227,1091.2073929081582,831.6017451432115,282.46742669952323,1078.426121530995,837.5845031407102,284.9617184072388,1081.3240488623358,1635028,15852734,992946
2017-08-10,832.5949096679688,279.2672424316406,1086.2763671875,835.2197740667717,284.6323186124049,1090.2340761108424,829.0005439308228,274.8433819852285,1075.4199383420162,832.3821077902141,283.50284249648143,1085.2166908608708,3894222,14519518,1526172
2017-08-11,827.203369140625,263.6896057128906,1079.615478515625,831.4361981371305,285.1970454103533,1096.4624845251105,818.7376534151472,261.1482631370026,1073.9709463810057,825.2879213590971,277.1964682288748,1081.280654038623,3179918,67652562,1394736
2017-08-14,831.0578002929688,261.85418701171875,1068.088623046875,839.4525626222999,265.8073960070419,1085.606073012084,826.7067353054001,260.25406014310136,1065.3204756619648,829.0714570883104,264.91323111828325,1082.6216608127884,1788542,23773509,786504
2017-08-16,842.43212890625,266.46630859375,1078.01513671875,846.4758262179861,267.2192926612759,1100.2687624027496,826.9668716538413,258.0892387633949,1066.2718953090416,833.4934690867308,262.65425135008496,1074.4034725007166,2213416,21074533,1373340
2017-08-17,834.9359741210938,264.34844970703125,1075.1170654296875,842.2902241865173,267.9722457643895,1083.4865547082659,829.426160850349,263.5483863606803,1064.9310787051718,840.0674088156421,267.1251029714917,1081.6266564687999,2727434,12134114,1752374
2017-08-18,828.6694946289062,262.3248291015625,1087.29296875,832.8550407831116,263.2189940582195,1102.9072245133978,824.342042069826,259.783457699485,1068.953649690824,832.3820964101512,261.66594652339427,1070.0782689305372,1853732,12653217,2837356
2017-08-21,824.4365844726562,258.51275634765625,1093.780517578125,831.9091284465152,264.16022247747725,1102.5175915346306,822.0718626749117,257.2891501759943,1078.858251235267,829.5444066487706,262.6071750366761,1083.7025600588534,2004862,9247153,2304834
2017-08-22,826.23388671875,257.80682373046875,1080.2642822265625,829.5444975985619,260.7246869831217,1098.4088771320332,821.4098768154416,255.26548120035025,1077.8637219188922,828.2675707807662,259.78344262578196,1091.2721390053632,3304778,11814388,1131326
2017-08-23,838.2702026367188,262.607177734375,1076.7608642578125,840.8713966007309,263.26606027942194,1088.5905918552749,827.6526249129644,258.08921627390555,1069.7106101824677,827.6526249129644,258.6068891846578,1083.4867211112676,1680262,11317821,1562272
2017-08-24,833.564453125,263.8307800292969,1079.853759765625,839.4525874455769,264.9132340122737,1089.0882060876197,831.9801010300927,261.1953073369574,1075.333739635416,839.4289748665288,263.266056398437,1080.329479106962,3939138,14138226,1623908
2017-08-28,833.4462890625,262.93658447265625,1075.8309326171875,837.6555058708224,265.52500613544964,1083.6596552906435,831.6017943113843,262.6071432434018,1064.4553826219346,833.5172422707107,265.52500613544964,1083.3137160770493,753892,10505317,2036796
2017-08-29,825.8318481445312,260.7247009277344,1068.7156982421875,831.9091719359436,264.3484976422075,1079.5937743624343,821.9773398662138,259.8305072506372,1065.7311809398157,831.9091719359436,262.0895168086722,1073.538360563927,2459298,10335964,1312602
2017-08-30,836.42578125,260.34820556640625,1074.64111328125,837.111527487441,262.84249746983244,1076.998377767604,827.6763104824759,259.78345318414955,1064.0657888842193,828.5748585915456,261.665941975339,1073.1056125467574,1347160,7648702,970782
2017-08-31,840.162109375,261.43060302734375,1079.7454833984375,841.7701319831015,263.0777805441677,1083.227262761728,830.6796081953041,258.08919726872796,1066.899267727474,838.0575297550046,260.5834889064478,1074.8362294071912,3651718,14222467,1784664
2017-09-01,835.9764404296875,261.5247802734375,1062.487548828125,842.5267082789117,263.92494216872876,1080.4808263906145,832.902302085127,260.34822469251014,1053.8802501314658,842.3139064095824,261.3365198906885,1072.6736442713643,1147586,8255209,1702330
2017-09-04,828.0783081054688,261.43060302734375,1062.37939453125,834.7468121689369,263.17191071859975,1064.4555581454179,825.8081520388781,260.1599174837517,1054.507375359012,834.7468121689369,262.56010767153583,1061.0386158623578,1821262,7168751,1062544
2017-09-05,830.182861328125,260.3011474609375,1074.5550537109375,834.6995030076907,263.0778301454758,1076.998803938483,828.1255649320399,259.7364237568634,1054.0963806128964,830.9632310597339,261.76009362846673,1064.0229147344048,1841218,9565430,1165994
2017-09-06,832.3348388671875,258.1362609863281,1061.0814208984375,833.706389137035,260.395241663916,1070.4457485731245,821.9773452374371,257.5715086358067,1059.697347523319,824.6967754647762,259.73638785872254,1067.5477162463717,2875816,7306781,1228764
2017-09-07,835.4798583984375,258.0892333984375,1064.06591796875,840.3038676397281,260.63057611688583,1067.655828518398,832.429332724049,257.0538587837362,1060.1515046799839,832.429332724049,259.21870947624774,1063.1575637344852,3473210,16102724,870636
2017-09-08,845.4590454101562,255.83018493652344,1068.607666015625,846.5704531736949,259.2186701042878,1070.078224408172,837.5845098159853,255.17133117233055,1060.8004856597315,838.719587891874,258.7480479622232,1061.319500057216,4155832,7077895,1021134
2017-09-11,862.3432006835938,255.03013610839844,1061.6221923828125,865.0153482155547,257.4302974098073,1073.9492852487576,846.665081540956,253.7123712042189,1059.6974568970363,847.9893490161234,256.583183346045,1068.8670627513943,5738838,14489224,732764
2017-09-12,867.9474487304688,257.38330078125,1076.32861328125,870.1703218167492,259.45402129180917,1080.026763687823,859.9547353949625,254.60661822394286,1062.725574041242,864.4003661025939,256.01848486843795,1070.03528442769,3343840,8375133,1396460
2017-09-13,871.0924682617188,257.3362121582031,1076.65283203125,874.4740316341622,260.34820571563245,1095.013695379038,862.6504238511152,256.48909794658215,1070.597416659198,867.8528112756559,258.79515820691086,1081.3241735807314,2497688,10150073,1278980
2017-09-14,869.9338989257812,258.0892333984375,1075.6795654296875,876.1294587203057,259.40696985146633,1080.286069447461,866.1976267995897,256.30084600736234,1069.1699732380534,870.288607208664,257.3362206220637,1073.5385648345803,4077008,8015217,1081510
2017-09-15,874.4505004882812,255.5478515625,1083.9407958984375,875.7984381760314,258.37158472893645,1088.6769737707993,867.1198624961725,254.0418547955007,1074.836026944949,868.3258937749586,254.8419182708909,1080.8914411812586,1883666,18404860,2944072
2017-09-18,879.889404296875,254.512451171875,1080.9132080078125,881.7811819364565,257.9009363727668,1089.5205055253277,876.1295193311954,253.61828632790804,1076.674396455235,876.6261340545744,256.9596920794355,1083.4650906210902,2042464,17538678,726600
2017-09-19,874.80517578125,252.0652313232422,1080.567138671875,883.4600808223357,254.88896443914632,1083.4867136487728,873.7883915744142,250.79457440068424,1077.6475636949772,881.9939648257085,254.55955188855643,1083.4867136487728,2120734,14331316,782754
2017-09-20,874.4032592773438,254.1830291748047,1078.533935546875,880.3623472859135,256.06551790403705,1087.379142535806,872.7006709509627,251.73581680640132,1070.2077428285718,874.0012680760759,252.3946706269336,1087.379142535806,1723064,12355806,1334642
2017-09-21,869.7919921875,252.72410583496094,1092.09375,874.2376808777593,255.45370868194738,1099.057517557066,865.8192478742371,251.6416805865264,1072.6732166633308,874.0012086892611,253.900661262498,1077.452689010408,3856248,8509419,2438740
2017-09-22,862.6978759765625,246.46482849121094,1082.8809814453125,869.7210888309878,251.68872292557504,1092.9588350893926,860.7588154662373,245.75889525821597,1077.8635966215058,867.7584157399401,251.5475420238754,1089.9311283573095,4121762,12860892,2435396
2017-09-25,851.181640625,243.54698181152344,1085.9739990234375,861.9174548661912,246.41776566288394,1096.030315055418,847.8000767904282,239.45256303906763,1078.1884640309365,861.9174548661912,246.13540384043816,1079.8320980934132,5074614,13937050,1599558
2017-09-26,847.6582641601562,243.07635498046875,1070.359619140625,849.6918904237533,244.39409133420477,1092.7430319369428,844.2057469758942,240.95855517909004,1066.618279337572,846.1211948729452,243.31166606951084,1085.6495868358904,5719366,11728345,1449230
2017-09-27,840.1856689453125,235.6875762939453,1079.1612548828125,853.9483384944052,244.62939749749575,1086.6007422136997,837.111530556264,234.84046213535058,1069.9700017099628,849.4080841124578,244.62939749749575,1076.9986070774362,3668610,17080769,2010356
2017-09-28,849.0770874023438,237.71127319335938,1071.1380615234375,850.8269585542981,238.65251758188012,1087.3795714690898,833.9428669055469,234.84047493592124,1060.5627323954686,839.0033487911755,235.5464082273118,1079.0317278636567,13823232,17776419,4332866
2017-09-29,853.9955444335938,238.93487548828125,1053.6207275390625,861.7045600229417,240.48792286560592,1074.4038012554256,849.5262436559874,238.181877162632,1047.37069433978,851.3470677604766,239.73492453995667,1072.241152702174,3106816,10073641,1985014
2017-10-03,855.4854125976562,236.5347137451172,1059.0269775390625,861.2316982428043,241.3350514288046,1061.5573176982484,849.9283162471055,235.87584555664043,1049.7708872163319,855.083421429429,241.3350514288046,1055.3721238853784,2197212,10547836,1923006
2017-10-04,849.8810424804688,238.3230743408203,1056.3671875,856.9279252194825,239.68787582050012,1061.4277632958574,848.1547839639953,236.58178085372865,1048.884403419908,855.0361477181348,236.8641426781628,1059.524675071144,3312552,14063896,1300778
2017-10-05,850.6377563476562,236.8170928955078,1050.8739013671875,853.6646119475929,239.17020385686124,1056.8643726432504,848.0365622392287,234.5580977552588,1048.6246630908186,848.9351681140882,238.79369748569496,1055.8046963003694,1668098,13476692,1684686
2017-10-06,851.3472900390625,241.6645050048828,1058.248046875,853.4045868431573,242.74693034374368,1061.859709715473,848.4623404502477,237.28772419370608,1050.203063145936,850.3541182438937,237.33477492493913,1051.0464743823215,1515330,11932139,1389188
2017-10-09,849.1715698242188,241.7586212158203,1061.4710693359375,852.7186524049382,243.40579885675515,1067.4615417031473,846.8068481037392,239.31138011867458,1055.8265362145276,850.7323092527208,241.7115417628088,1055.8265362145276,1531246,8009211,1773616
2017-10-10,852.5767822265625,241.85275268554688,1063.6978759765625,858.3703506878508,243.02930814962426,1068.3259192151827,847.8237260059649,240.67618285922018,1060.2376409423803,850.8269111720579,241.75862250352097,1061.8596261146533,1899090,9742878,1222010
2017-10-11,846.641357421875,236.958251953125,1081.4752197265625,858.5122493088774,243.26460023770386,1087.573822555509,845.4353262111431,235.73463149362846,1062.6168905521433,852.8369169900747,242.0409654159591,1064.0226114819468,2633720,14192548,1527746
2017-10-12,860.191162109375,236.4405975341797,1102.1717529296875,861.4444183856849,238.0877752838278,1105.1129749218844,845.6244537944282,233.89924045002982,1084.351556997716,848.9823469581934,237.193595949326,1086.946734238237,2690780,13404759,5006356
2017-10-13,875.3255004882812,237.28770446777344,1106.6702880859375,878.044930731972,240.34674858062286,1128.448090309217,861.7046789573291,235.49933159983522,1091.2721919296764,863.9274944983147,236.34646012535825,1102.1719168412312,3216732,15697555,4066320
2017-10-16,878.3286743164062,237.2406463623047,1117.82958984375,885.9430673525233,239.73493819823463,1120.251798132991,871.1635553521141,235.40522271301197,1105.1349079225845,879.6765542643499,239.64082237857176,1105.1349079225845,1637272,12171830,1218590
2017-10-17,875.5382690429688,236.3935089111328,1122.2198486328125,876.696959661882,239.73492917171285,1131.0434114431223,869.7919833741946,235.92288674379054,1114.8668444248672,874.9470885777135,237.2406374296982,1118.0891692669722,1306644,13505216,1443016
2017-10-18,883.696533203125,229.42831420898438,1118.781005859375,886.7706715310994,233.2403567636758,1130.4808460178915,869.7446746377024,228.29882384225152,1115.9262685146575,870.6905633540022,231.54611403245192,1122.4142119362543,1963360,20677891,1514144
2017-10-19,874.1903686523438,228.487060546875,1117.6134033203125,882.0412335005472,230.84017136610132,1122.7605698960567,870.525049853615,226.9810638776707,1112.0338126605423,880.5278346379293,229.47536996339977,1121.1169359844907,285004,3458869,86822
2017-10-23,881.2371826171875,231.49905395507812,1119.343505859375,884.2639801069307,232.4873634332158,1137.1205177755023,868.3494497791933,228.06351768973002,1101.8477015913809,879.629160367973,229.66363027410793,1117.6566823628368,2081446,8901335,1886088
2017-10-24,883.0344848632812,239.4996337890625,1115.234130859375,888.946289911282,240.29969727089411,1133.6166364274366,876.3659803156306,231.49905641974493,1111.1900429932211,881.0954243540313,231.54612151201437,1133.2274020781497,5664436,17197805,1339020
2017-10-25,848.982421875,305.810302734375,1110.246337890625,881.095355949107,308.7752168777783,1133.7099253720667,844.2056953135567,263.4072535993939,1108.1212162684126,879.6765228477396,263.4072535993939,1118.3133292164782,10683604,262677081,1105106
2017-10-26,849.1007080078125,301.6688232421875,1101.1173095703125,856.0293549409836,330.65913860374326,1114.258549948705,831.3652931954994,298.84509010731523,1092.031061146757,836.1656903511928,310.61064483594964,1099.4909079506576,14285732,112804243,3007552
2017-10-27,847.0670776367188,292.7740783691406,1120.8294677734375,854.846989803631,304.5867136000791,1124.6677127211512,841.3680746117066,291.8799133650825,1097.409280443715,853.3808737327578,301.43353890797596,1100.7488044969564,3736044,27580765,1409270
2017-10-30,858.3941040039062,293.6682434082031,1134.6644287109375,858.8670484138258,303.410128381548,1136.3125367734374,847.7055718862198,292.3505070352455,1119.7015346198368,850.4722851377545,293.6682434082031,1121.566496219889,2711176,28530254,1137252
2017-10-31,855.3198852539062,287.83251953125,1138.0474853515625,856.7387183508162,295.4095540148684,1144.986799286633,850.9451498717671,286.4206529631284,1128.2023548832867,856.7387183508162,294.609490548033,1128.2023548832867,2341230,16455750,1592634
2017-11-01,861.3262939453125,301.0570373535156,1128.8743896484375,863.1235057077189,302.5630341897829,1139.283358407706,856.9752286807599,291.2210215482237,1118.465420889169,858.4413447330024,291.2210215482237,1138.0472510133404,2095306,34907283,741882
2017-11-02,861.751953125,295.8801574707031,1138.9796142578125,865.3936595322057,304.16309598945236,1159.7325369002233,859.3162779935997,295.1271447806824,1130.5657406748903,862.1776146183706,301.19818212901924,1131.3247279372597,2368972,23110527,1468422
2017-11-03,865.8193359375,305.9043884277344,1136.356201171875,870.2177421839191,308.25749910794775,1143.5556766796615,861.5155532155852,294.23296519877533,1128.8530459359351,863.4546138120003,296.9155171191177,1141.6907146671213,1905244,26898400,666886
2017-11-06,864.8261108398438,309.6694030761719,1156.06787109375,870.2176884998696,310.61064746242164,1158.7785402096845,861.9884444643008,302.5630194497858,1132.7344101666838,863.123522561012,304.586689135323,1136.3124933997174,3074122,17143407,1377000
2017-11-07,862.5086669921875,298.56268310546875,1175.3682861328125,872.5587353500918,312.21072452547895,1200.5015986411256,861.1135041249017,296.96255641470424,1156.285168235338,869.2717949095534,309.6223028768563,1157.9982905967506,3723188,21883541,2696892
2017-11-08,863.57275390625,291.3621826171875,1186.18896484375,867.1907899025061,300.539315204954,1196.5979356504229,860.2858136102368,288.63257969495663,1178.9243706349264,863.2180456268615,299.3157090163846,1180.9844794404137,1641572,20242447,1402252
2017-11-09,864.4713134765625,295.26837158203125,1186.7958984375,867.8528771055101,299.31571089999903,1192.6943565184854,861.2789391329865,290.09152752558475,1179.3795716064533,864.0693223279384,294.75066994168736,1192.6943565184854,1556654,21846178,1152432
2017-11-10,861.7047119140625,313.9520568847656,1174.80419921875,867.7584234332312,318.61122813608273,1182.2856472802262,857.1407868275184,291.31514064436516,1168.1251517093835,861.5628054985852,296.49198482382883,1180.6375389939253,3872180,82984969,1356566
2017-11-13,857.7083129882812,311.5989685058594,1196.576171875,862.2485675403206,324.54107989368697,1204.5780466227263,848.9351715486489,310.3753621917199,1171.898280455612,861.7046699507733,316.9640734437049,1171.898280455612,1667936,38777555,1496996
2017-11-14,852.4113159179688,309.7635192871094,1177.3414306640625,860.2858516147572,315.0344933572486,1195.5354237946253,851.2999081399468,308.25752259214136,1174.2620676522947,858.8197355416769,310.94007471685035,1195.5354237946253,2356234,25647162,1657252
2017-11-15,851.4180297851562,305.8573913574219,1173.3074951171875,853.0260520530871,311.69308963335163,1194.862710496043,845.6244617446796,303.3160198871859,1171.5943737511063,850.3539050430279,308.7281754010768,1173.6110688211588,3074184,17389606,6670834
2017-11-16,854.9415283203125,313.8108215332031,1191.2415771484375,858.8669897474981,314.5638341542899,1198.3327306667445,849.0297236001343,304.63369026157295,1165.3492841667278,853.1916572161269,308.16335613527684,1175.346254110343,2006486,22506014,1653482
2017-11-17,863.3836059570312,317.66998291015625,1174.1751708984375,869.4136465921914,326.32944282298837,1191.870440518133,857.5190843026176,316.25811631944447,1172.5704759177563,864.8733345162154,324.72931586371527,1191.870440518133,3179386,26518142,1325464
2017-11-20,869.3427734375,313.4343566894531,1172.5054931640625,870.0758026290054,317.34051484924214,1182.6759039576982,865.0153205661396,311.78717913928335,1168.9708224879305,865.0153205661396,317.29346412332177,1177.5148315804884,1196212,13507662,1014498
2017-11-21,873.173583984375,311.2224426269531,1159.2772216796875,874.9471254548916,315.6933533475529,1171.44272543676,868.3731868576826,310.61063953640235,1156.262978902037,869.0116502405747,315.31686134755995,1171.44272543676,1137766,14189920,1527740
2017-11-22,877.4300537109375,315.5992126464844,1162.61669921875,879.6765394972881,319.6936312306109,1175.2159095263582,872.3695719799348,307.78689619017194,1159.0386162470913,874.8051893307407,311.4106926088701,1159.2988828174139,2830398,22861716,1822624
2017-11-23,871.5654907226562,315.2698059082031,1162.877197265625,879.6764979355985,316.8699040653876,1167.973255845717,869.2717221535645,312.1636823245546,1157.5642851289335,879.2035535818696,315.7874788098956,1162.7687704873251,1616290,13338423,793470
2017-11-24,875.6092529296875,312.8695983886719,1165.826416015625,878.6361085643591,317.19932789715244,1172.266903055673,870.6906197399046,312.0224842667835,1159.3425159104488,871.6365085174602,316.25808360072176,1163.2024668279648,2601842,11716981,2287512
2017-11-27,878.517822265625,315.92864990234375,1164.8721923828125,880.6224015824355,317.19933547779215,1169.2308637880271,872.8661025032076,308.77518733361285,1154.6149565045075,874.474124879658,310.51649506852385,1165.8046202419691,1935236,13114683,1856786
2017-11-28,882.206787109375,312.49310302734375,1164.6337890625,884.8789344011205,316.91696266240876,1172.050117528664,877.7138155023143,311.7401190881606,1157.9980487297514,877.7847687057615,316.2580801722515,1164.9373628794428,2545270,16054996,911716
2017-11-29,885.966796875,309.57525634765625,1152.8582763671875,887.0072514963762,315.1756716363325,1167.973008414386,877.69026960164,307.97515821124705,1149.323606497632,882.0413351323602,312.8225607964681,1161.2505495839282,1637292,11264624,1447532
2017-11-30,876.697021484375,301.5276184082031,1143.685302734375,886.2741456968645,307.31626513054067,1156.6748055682338,870.2177062212596,299.7863107016147,1137.6134050330927,883.7911875677005,306.657382628211,1150.906481574917,2898156,27276288,4299962
2017-12-01,874.095703125,294.3741760253906,1140.6279296875,879.6764694110229,303.36304824795724,1157.1305054874667,872.1566428840812,292.9623094737101,1136.963125987779,877.2644648317112,302.61006424352706,1142.8181716489785,1929074,16425620,1031144
2017-12-04,867.4273071289062,295.17425537109375,1141.6689453125,877.2645736810559,297.3861854993533,1153.0103438048188,865.5355295406059,292.8681950560891,1128.9178928370961,877.2645736810559,296.20962997628976,1137.1800344014425,1820966,13887727,1259104
2017-12-05,860.9715576171875,300.35107421875,1143.056396484375,864.8024532105893,301.85707090554286,1150.0607215150567,854.6104789163586,290.6562402956131,1139.8469014578445,863.5964219708195,294.1388558385405,1141.083008644665,1946680,15130931,1167914
2017-12-06,852.8606567382812,294.0447082519531,1142.080810546875,861.3972684900248,298.7509296667555,1147.1551619196632,850.8269727321479,293.1975941421879,1133.211522438058,860.7351347857625,298.09207590338076,1143.2517984197475,3197560,18658202,1407518
2017-12-07,855.86376953125,297.8096923828125,1135.1199951171875,859.1507097283995,299.0803779395715,1147.56736867114,852.7659608914453,294.09179461243946,1134.1441540668432,854.4449364563714,294.1388453378949,1141.6473086532635,2115652,12278558,1326300
2017-12-08,870.4067993164062,294.70361328125,1128.288818359375,876.3658866211961,300.11576832224017,1147.1550738268488,857.9210568434158,293.7623689262952,1126.3371367592915,857.9210568434158,297.99796852359185,1135.4449842263477,4478200,16418832,1385548
2017-12-11,873.244384765625,299.69219970703125,1154.1380615234375,875.7746252754168,300.53931388960245,1159.1472940602919,870.2175296377842,296.58610479610394,1131.260010901072,874.0010841144702,297.3861682502817,1131.260010901072,1599116,14014369,1008002
2017-12-12,860.7114868164062,299.7392883300781,1132.907470703125,874.8998181852163,301.6688278452166,1154.5278026754108,858.843321880032,296.16254240329795,1130.8473628658942,874.5214395890607,299.08040576542146,1154.0940957623097,1205294,17658856,1882246
2017-12-13,861.3971557617188,294.891845703125,1139.9560546875,872.5823008667472,300.2098993023853,1149.9530276363398,858.4412536585116,292.8681760794808,1128.072518796804,860.7823627637295,297.5743978667921,1132.583031688828,1453730,17540585,2961458
2017-12-14,869.2955322265625,295.5507507324219,1109.3359375,870.2177507716187,296.8684871882396,1141.5169801242732,856.9753067381375,291.3151508015432,1097.7559801933191,862.6506398953438,295.83311257134693,1141.5169801242732,1841546,13894451,5504150
2017-12-15,886.03759765625,293.903564453125,1104.0445556640625,892.9189612610737,300.58640545060194,1120.8940086876396,877.5482693961453,293.19763115179643,1100.2496195030549,877.7847415786827,299.6922117791193,1111.916295175269,6225062,16050711,2718138
2017-12-18,888.6387329101562,300.16278076171875,1119.18115234375,898.1212898959341,304.4925099871145,1122.8459560987537,855.6982062465994,282.74976241624233,1081.817328674159,877.3117392085086,289.9032243463099,1100.3148938175136,6148994,32119915,2180664
2017-12-19,891.263671875,301.0099182128906,1116.9259033203125,895.5911244390877,303.3159782573222,1126.6843129612173,887.3145979027054,299.69218192657115,1112.3285657575,889.0408564125014,300.6805056846833,1117.2294771098143,2476056,14741481,1801952
2017-12-20,883.5310668945312,298.8450622558594,1122.845947265625,900.0604501042569,300.2569286917138,1124.494055381481,881.4028171559844,297.90381796528976,1106.234944574256,898.0741067746009,300.2569286917138,1119.831704173169,4671752,9895770,1577570
2017-12-21,883.6019287109375,298.13916015625,1125.7735595703125,891.5000760530108,299.5039760098273,1131.1081783677876,882.1357550789382,296.86847448645375,1118.9860854400697,889.0880714786173,297.997979242828,1122.0003287720347,3427272,9916409,1293648
2017-12-22,887.5511474609375,301.0570373535156,1147.9141845703125,889.1354997038088,304.8220150819335,1155.3522184474775,880.5042641348756,297.90386276106557,1123.3880286477854,888.6625552890728,298.46861516522836,1129.373207375496,2235452,13821639,3665664
2017-12-26,883.6256103515625,298.51568603515625,1149.0850830078125,890.4596912010288,301.15118785754225,1166.5634977000404,878.1157968433849,297.71562246899435,1141.3434759623171,889.6083682341335,299.88050204357955,1164.9370963183599,3392848,9329690,2175786
2017-12-27,878.1395263671875,296.350830078125,1136.2691650390625,884.5479461653197,301.4805952560523,1153.0103011011909,875.4910492384932,294.6565727805374,1132.1923607390104,884.4533226445801,297.9038777242039,1149.085230751634,1744692,14276027,739284
2017-12-28,888.2131958007812,290.27972412109375,1139.326904296875,889.5610757067077,297.9038083741463,1150.841849576584,878.7306381039281,289.57379092589434,1130.088921410336,879.1562995827646,296.7743037720292,1131.455162377555,4350260,20353152,2605088
2017-12-29,885.5411376953125,291.6916198730469,1171.5294189453125,888.7571250905501,293.66823876346984,1174.8689419296738,883.5311239236117,290.8915564263878,1135.6835749430372,887.6221046760385,291.7857500534476,1137.656963124639,3172936,11939569,2609542
2018-01-01,877.0753784179688,289.05615234375,1147.4154052734375,889.4901687568588,294.3741772998711,1168.753770797132,875.1836008425188,288.3031396115611,1142.8180682235338,885.6829432932778,292.3505076452673,1163.33243271258,3290258,12182400,1351760
2018-01-02,885.5173950195312,285.432373046875,1141.169921875,886.7707091683161,290.8445285127267,1157.824335441725,878.9907972395333,283.64401437697194,1136.3991445211034,878.9907972395333,290.8445285127267,1153.6607055786671,2388158,14797364,1920290
2018-01-03,876.200439453125,285.0558776855469,1144.4012451171875,888.3078043427683,288.4443633346448,1157.5642985091474,875.51463544519,284.3969951032639,1141.1701482636097,886.7707350686493,287.3619092745371,1141.5171351352851,2265644,13857373,1257120
2018-01-04,879.6292724609375,290.3739013671875,1152.4029541015625,882.2777494681944,291.9740283588488,1154.5280761249019,876.3659446607153,285.33823801348865,1144.9865217767622,876.3659446607153,286.6089237157491,1149.3235919350075,1186888,24517099,913082
2018-01-05,881.3790893554688,288.3502197265625,1166.3250732421875,883.4837263769042,293.1034923255745,1170.7922774002964,877.5719219332068,287.64428644604595,1149.32377666634,881.0953342886643,293.1034923255745,1149.32377666634,1435434,14580575,1153706
2018-01-08,879.9602661132812,287.83251953125,1177.2540283203125,884.7369926106254,291.3151352224161,1182.653764214924,878.6123862315629,287.0795355180514,1163.1369526984367,882.0412328471888,289.1502846410959,1171.0086909892282,2285154,13557197,1242220
