Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2020-07-10,SBIN.NS,186.3663873850696,190.6019870983666,183.3544082391749,184.1074066162109,111406477.0,186.02126731791748,-1.4826288451782577
2020-07-13,SBIN.NS,187.11937318093615,188.0606174983833,180.34241696776667,181.37777709960935,61949761.0,183.26027052191978,-3.450961547683151
2020-07-14,SBIN.NS,181.00127645847328,181.00127645847328,173.75369843330253,175.11849975585938,62239932.0,176.62449154921174,-1.209342585578299
2020-07-15,SBIN.NS,176.90687553301836,178.78936426305793,172.24771879862027,173.00071716308594,58527305.0,174.67926674158807,1.3329599502547973
2020-07-16,SBIN.NS,174.13019208460048,175.9656155611507,170.97701799654772,175.30674743652344,46546803.0,174.08312699807394,1.0469842072824642
2020-07-17,SBIN.NS,175.82444506924517,178.36580190734867,174.13020238975992,177.14218139648438,47035238.0,176.54606189786432,1.3549437988352286
2020-07-20,SBIN.NS,178.8364251413008,181.89546925555987,177.6598697127396,179.5423583984375,45672856.0,179.699232455579,1.9135021426954335
2020-07-21,SBIN.NS,181.1424815693146,184.6721480627239,180.2483022634342,182.9779052734375,59281860.0,182.6327851998652,-1.2345684159964732
2020-07-22,SBIN.NS,184.2015191202336,185.18982857465744,178.93055930038827,180.7189178466797,62276152.0,181.6131019072418,3.255202495526066
2020-07-23,SBIN.NS,181.09539960858424,187.40174797919556,179.91884422037293,186.6016845703125,70801412.0,184.64075892329367,-3.1777981226462138
2020-07-24,SBIN.NS,184.20152624186852,184.76627862687369,179.44823914853302,180.6718597412109,65265493.0,181.6287925055392,-2.5006522100270656
2020-07-27,SBIN.NS,181.66017040924865,181.84841641805176,175.54208176852265,176.1538848876953,50697767.0,177.84812769142323,1.2289572599613274
2020-07-28,SBIN.NS,176.95393939735635,179.30705029359777,174.83613959073904,178.31874084472656,51488617.0,177.48731024302114,0.923722886727929
2020-07-29,SBIN.NS,176.57744091639282,183.77795424964864,176.01268857712827,179.96591186523438,73763368.0,179.91885156400375,-2.4319994682152624
2020-07-30,SBIN.NS,181.1895430305615,182.13078740994104,175.11851965601338,175.58914184570312,48472816.0,177.61281630388586,2.626637966319101
2020-07-31,SBIN.NS,176.95394268545286,183.4014724058598,175.7303221242206,180.20123291015625,145892485.0,179.77767581341223,0.41786102708392114
2020-08-03,SBIN.NS,180.71891254876465,183.166153567762,178.883488965641,180.9542236328125,72454278.0,181.00128872207185,-0.3380971912003372
2020-08-04,SBIN.NS,181.9896000912795,182.4131571746397,179.307047959583,180.3424224853516,43866676.0,180.6875425398581,-0.0782897186638376
2020-08-05,SBIN.NS,181.4248534713885,185.28396115783272,179.7776758134122,180.20123291015625,68888892.0,181.75428996046708,-0.2611673757467181
2020-08-06,SBIN.NS,181.00129169875683,183.0720263999829,179.07173790538175,179.73060607910156,59740172.0,180.62479012815538,-0.15711244542643277
2020-08-07,SBIN.NS,180.2012252700245,180.81304270582564,178.41286677637245,179.44822692871094,44822338.0,179.558045470303,1.652251099651303
2020-08-10,SBIN.NS,180.5777385778372,184.0132747919691,180.43654330463696,182.4131622314453,48784530.0,182.28766010935047,0.6449886483302913
2020-08-11,SBIN.NS,183.5426413327224,185.2368839713203,182.36608593956396,183.58970642089844,43890305.0,183.73089211059423,4.229689234345679
2020-08-12,SBIN.NS,184.48389379672815,192.24915973460065,183.16615744307973,191.35498046875,157818228.0,188.92343254881015,-0.6886410900879048
2020-08-13,SBIN.NS,193.4257169023705,195.1199596308995,188.9548061710505,190.0372314453125,70443118.0,191.3706657490875,-2.674590582514602
2020-08-14,SBIN.NS,191.0726017842766,192.0138461280415,183.1661550415509,184.9545135498047,56169088.0,186.7115049064657,-1.730285478005067
2020-08-17,SBIN.NS,186.78992063763764,186.9781666173021,180.24827589912667,181.7542724609375,54787889.0,182.99357165912207,1.035743093534891
2020-08-18,SBIN.NS,182.413159248676,184.2485828722718,180.4365403541888,183.63677978515625,46294169.0,182.77396767053895,0.9994831663456161
2020-08-19,SBIN.NS,184.86038105320105,188.53124256521727,184.3897588872181,185.47219848632807,59296062.0,186.13106664625448,-1.1672131859647772
2020-08-20,SBIN.NS,182.60140924612887,184.8133392782884,181.89547596296083,183.30734252929688,37504602.0,183.3387192568487,1.874192036612965
2020-08-21,SBIN.NS,187.3076265029792,189.66073738869505,186.03694087979304,186.7428741455078,68041871.0,187.48018413799863,1.537303014181357
2020-08-24,SBIN.NS,188.24887649636685,190.8843636397659,186.93114010579208,189.6136779785156,53850253.0,189.1430605746912,3.226606768973661
2020-08-25,SBIN.NS,192.0138533223473,196.20238793658584,190.79023275715696,195.7317657470703,105394375.0,194.2414621469377,0.9136870796961905
2020-08-26,SBIN.NS,196.2494559262052,197.9907637980282,194.03752585791645,197.5201416015625,66749637.0,196.51614375250242,2.763869018005849
2020-08-27,SBIN.NS,198.1319369117512,203.77940304700303,198.1319369117512,202.97933959960935,80997993.0,201.6302265194545,4.266175248566939
2020-08-28,SBIN.NS,204.25002018896876,212.627089004815,204.0617741948849,211.6387939453125,95974037.0,209.4425523816708,-5.7149191490098
2020-08-31,SBIN.NS,217.94513843167587,217.94513843167587,197.9907605057859,199.54380798339844,119986476.0,205.1599023069534,2.877359345424657
2020-09-01,SBIN.NS,200.57917859682112,206.03838438783436,198.79080569782616,205.285400390625,75048313.0,203.37153015876183,-0.8482423716981158
2020-09-02,SBIN.NS,205.42657126718865,206.13250450178376,199.8261704785168,203.5440826416016,47608088.0,203.16758587396737,-1.4335207596406607
2020-09-03,SBIN.NS,204.7206548028713,205.42658809529505,199.8261868478503,200.6262359619141,38594129.0,201.9596703016865,-3.072950974963118
2020-09-04,SBIN.NS,197.66131515986496,199.8261800554943,193.80220754755845,194.46109008789065,54435758.0,196.02982589698112,0.6292351612129155
2020-09-07,SBIN.NS,195.3082156214481,197.33188536371011,193.33159661001784,195.6847076416016,35687359.0,195.44939653844315,-1.8518615267015148
2020-09-08,SBIN.NS,195.6846796806431,196.2494319924269,190.9784582899374,192.06089782714844,34146789.0,193.09626270317094,-4.508694473930541
2020-09-09,SBIN.NS,189.2842356518117,189.5665974537688,181.189528876582,183.4014587402344,72715826.0,184.71919502352839,1.6936122757562178
2020-09-10,SBIN.NS,186.08401126035417,189.61367768927687,183.73090030773903,186.507568359375,67789617.0,186.61738211879697,2.296235936303481
2020-09-11,SBIN.NS,186.88406395668795,191.8726617611269,185.42513237771308,190.79022216796875,48487971.0,189.36267210226958,-2.0720226161558775
2020-09-14,SBIN.NS,193.80220814012176,194.0845843208062,185.75458034523467,186.8370056152344,63605531.0,188.8920567604251,0.8312351209313285
2020-09-15,SBIN.NS,188.1547493254171,189.1901239076224,185.51927650207588,188.3900604248047,51761038.0,187.69982027816764,-0.9742732476555327
2020-09-16,SBIN.NS,188.10768825276088,188.29593424947083,184.71920286298612,186.55462646484372,52404964.0,186.5232545257669,-1.3874888721159384
2020-09-17,SBIN.NS,185.42513336900092,186.36637770082328,183.54264470535625,183.96620178222656,41223296.0,184.62507472946868,-1.4581705049986238
2020-09-18,SBIN.NS,184.48388581609245,185.61337612210863,178.55404375669693,181.28366088867188,55286316.0,181.81702692249246,-3.5306195660389728
2020-09-21,SBIN.NS,181.7072468592514,182.13080399609447,173.4242926939556,174.8832244873047,57611375.0,176.81277372578492,0.2152751378199813
2020-09-22,SBIN.NS,175.21263949734484,177.2363235767996,170.50641749244974,175.25970458984375,51210889.0,174.33414855303104,-1.2889371416233253
2020-09-23,SBIN.NS,177.09512153357247,177.84811989803814,170.3652300685807,173.00071716308594,44320497.0,173.73802237656824,-4.05331733960147
2020-09-24,SBIN.NS,170.4593598192255,171.11822800062453,165.18838564353496,165.9884490966797,46114798.0,167.43168758027971,3.317261768677393
2020-09-25,SBIN.NS,168.48274136293483,172.01240773227005,165.80018917734037,171.49472045898438,46550127.0,169.7691057895316,2.771686431929732
2020-09-28,SBIN.NS,173.1889720147697,177.09513058433325,172.57716889113922,176.24801635742188,41921548.0,175.30677194429813,-1.1749010223720213
2020-09-29,SBIN.NS,177.42456687262114,177.8481239741377,172.48303384301232,174.17727661132812,35688726.0,174.8361448094927,0.18913905548914034
2020-09-30,SBIN.NS,174.17728692971448,175.82446470383076,171.68298054013107,174.5067138671875,37641083.0,174.00471970371643,2.642939186140625
2020-10-01,SBIN.NS,176.0127106592863,179.96593444335497,175.91858047018334,179.1188201904297,43588724.0,178.334445034656,-0.8145088255280708
2020-10-05,SBIN.NS,180.71892591059603,182.41316871345785,176.05976897441343,177.65988159179688,41694686.0,178.71093975988938,1.5099305873220725
2020-10-06,SBIN.NS,179.8718003122293,180.81304465847384,177.23631327029483,180.3424224853516,31098726.0,179.46392680470674,-0.46972985097372133
2020-10-07,SBIN.NS,181.2366081398928,181.80134615022664,177.98931790316232,179.49530029296875,34578053.0,179.76198811545257,0.4195044223593847
2020-10-08,SBIN.NS,180.10711010959844,184.29564454795565,179.35411176554294,180.248291015625,43351606.0,181.29934910970783,3.5509168397000135
2020-10-09,SBIN.NS,180.71891564259772,187.1193801107229,179.35411420420502,186.6487579345703,64907230.0,184.37408408316605,0.2017132958688661
2020-10-12,SBIN.NS,187.96649766514025,193.8492749729016,185.66045183294764,187.02525329589844,69122798.0,188.84499336724923,-1.5098124017950076
2020-10-13,SBIN.NS,186.9781908837421,188.2488765453228,183.63678481486215,184.20152282714844,34948525.0,185.36239472911112,2.2227862533860554
2020-10-14,SBIN.NS,182.64846303907828,189.0959780091623,181.70721871974496,188.29592895507807,40548275.0,186.36637522799512,-3.5990937558193936
2020-10-15,SBIN.NS,189.19011778028263,190.60198433088172,180.7189184766879,181.51898193359372,49184123.0,184.27996158038778,1.6074609104820725
2020-10-16,SBIN.NS,182.60140499225224,185.1898269702352,180.34242428363947,184.43682861328125,36893126.0,183.3230266223853,4.108195973741591
2020-10-19,SBIN.NS,184.6721458881774,192.57860735766408,184.53096497500331,192.01385498046875,60220779.0,189.70780910437873,-0.46568530064797775
2020-10-20,SBIN.NS,189.1901208266123,192.3432952519556,188.9077446394958,191.1196746826172,39316753.0,190.79023819135622,0.3447364872422698
2020-10-21,SBIN.NS,192.6727131845144,195.11995420908224,187.16644242260992,191.77853393554688,54515523.0,191.35497685574634,-0.22085551396446856
2020-10-22,SBIN.NS,190.03722975285248,192.5786010041373,189.2842457577672,191.35498046875,33721637.0,191.07260907688485,-0.24594438561349463
2020-10-23,SBIN.NS,192.01384396503997,193.51984064299856,189.70779822124288,190.8843536376953,32707020.0,191.37066416731227,-3.007890535713731
2020-10-26,SBIN.NS,190.7902273444368,192.01384787491295,184.10740106025736,185.14276123046875,45470123.0,187.08800338854635,-1.0421958482603078
2020-10-27,SBIN.NS,185.66045216892735,185.9428283526608,180.9542303142017,183.2132110595703,37794381.0,183.3700899088109,-2.157722027063913
2020-10-28,SBIN.NS,183.54264380938216,183.54264380938216,177.9422429348277,179.25997924804688,46458319.0,180.2482886640856,-0.9188812172167049
2020-10-29,SBIN.NS,178.2246103688056,179.49528153092487,174.97730610925558,177.61279296875,44822673.0,177.36179353631016,0.291476861919282
2020-10-30,SBIN.NS,178.2246233439233,180.71891512549536,175.21262993536584,178.1304931640625,41519686.0,178.02067940830793,3.593133778083879
2020-11-02,SBIN.NS,180.90716354361365,185.6604504452056,178.88349390976964,184.5309600830078,52600119.0,183.02496814599434,4.4376442364819635
2020-11-03,SBIN.NS,186.36638800652477,193.70809707317105,185.989895997876,192.71978759765625,69890201.0,190.80592688956776,1.0989000548214944
2020-11-04,SBIN.NS,191.54323013969088,196.7200741975204,186.4134511730188,194.83758544921875,117577856.0,192.65703693991932,5.628012990336795
2020-11-05,SBIN.NS,203.3087783016873,208.0150000216338,202.1322228717007,205.80307006835935,138023646.0,205.31676432056463,0.2515438357413746
2020-11-06,SBIN.NS,206.13250901065615,208.81506110569435,204.29708543301103,206.3207550048828,73147085.0,206.47763384786273,0.13686415134723795
2020-11-09,SBIN.NS,209.42686719612,209.56804810326275,204.29708837769851,206.60313415527344,60359458.0,206.8227568787449,5.558088390770921
2020-11-10,SBIN.NS,209.99162595633507,221.19242828187944,209.89749577386857,218.08631896972656,135294550.0,216.39208100849154,1.0789781077564786
2020-11-11,SBIN.NS,219.07462118035923,225.2868395989016,214.3683994579025,220.43942260742188,107094861.0,220.03155388807534,-3.1596865114969397
2020-11-12,SBIN.NS,219.4981861824639,219.6393814565813,212.39178825270443,213.47422790527344,58859905.0,215.16846587151971,1.1684282629177423
2020-11-13,SBIN.NS,211.77998648022725,217.09801150694204,207.1678947417799,215.9685211181641,70676525.0,213.411475788962,0.08715734168127653
2020-11-14,SBIN.NS,218.3686834491868,219.2157975969781,214.3683950670357,216.15675354003903,7753219.0,216.58031540135096,4.593948531450098
2020-11-17,SBIN.NS,218.2275020640818,227.404634214662,217.4274386445164,226.08688354492188,80501583.0,223.6396521347001,4.912582515963271
2020-11-18,SBIN.NS,225.33390309909424,238.1348326546805,223.92203650232736,237.19358825683597,104514060.0,233.0834858046146,-4.8611107090453025
2020-11-19,SBIN.NS,233.42861165194864,237.0053432513236,224.9574120355473,225.6633453369141,82284278.0,229.20870020792833,1.251295466592106
2020-11-20,SBIN.NS,227.31050513726183,230.98135227035544,220.20410759074863,228.487060546875,84411129.0,226.55750680265967,-1.6683776177150222
2020-11-23,SBIN.NS,229.19300952482132,231.687301419514,224.11029555130628,224.67503356933597,57538324.0,226.8242101800521,2.1575282714570543
2020-11-24,SBIN.NS,226.36928633922605,230.60488629151925,225.4280419053831,229.5224609375,47636611.0,228.5184630448008,-0.3485776876241742
2020-11-25,SBIN.NS,231.02844283527145,235.2169776829247,227.40466039140856,228.72239685058597,74767232.0,230.44801164163974,1.0082156563595568
2020-11-26,SBIN.NS,229.6636104949884,231.78141018192989,226.03981417465585,231.0284118652344,64248318.0,229.61654540727338,-0.4888882783188664
2020-11-27,SBIN.NS,231.02843142960776,231.78142981007008,227.82820626545484,229.89894104003903,54355703.0,229.83619237185465,1.5557863964116514
2020-12-01,SBIN.NS,230.60487918305657,234.3227917096804,229.89894587943496,233.4756774902344,37003272.0,232.5658050264499,-0.4434724857660499
2020-12-02,SBIN.NS,233.75802773745187,236.1111384883332,229.7577394609536,232.44027709960935,56723083.0,232.76971834963206,3.786195762073996
2020-12-03,SBIN.NS,234.6522247796664,243.7822923143565,233.4286042237854,241.2409210205078,79266442.0,239.4839391862166,2.8092219052983314
2020-12-04,SBIN.NS,241.89982486268823,248.81797734977044,238.6525343663591,248.01791381835935,79252024.0,245.1628085114963,2.3149848573609466
2020-12-07,SBIN.NS,248.30025632005373,255.50079881726236,247.5472723047438,253.75949096679688,76053084.0,252.26918736293433,0.8531132958941923
2020-12-08,SBIN.NS,255.0301819774492,257.61860408057163,249.6650774011773,255.92434692382807,65617502.0,254.40267613519234,-0.5700544315499823
2020-12-09,SBIN.NS,256.1126166046424,258.74808953383257,253.3830134870168,254.46543884277344,48495641.0,255.53218062120763,-0.29592879192081867
2020-12-10,SBIN.NS,253.1947294424957,255.0772181372355,249.9474249542705,253.71240234375,38676657.0,252.9123484784187,1.0758814902916303
2020-12-11,SBIN.NS,254.18303758967724,260.01876433329204,254.18303758967724,256.4420471191406,50255223.0,256.8812830140366,0.6423230113007161
2020-12-14,SBIN.NS,257.90097302321897,259.9246427965668,256.3479254634172,258.0892333984375,31946501.0,258.12060055280716,-1.2946922030188213
2020-12-15,SBIN.NS,257.9479971944903,257.9479971944903,252.39466139136093,254.74777221679688,34890948.0,255.03014360088272,-0.4618467039829044
2020-12-16,SBIN.NS,256.77145314668167,257.57151660764083,252.72411383759237,253.57122802734372,24844177.0,254.62228615752565,-0.6310189093252982
2020-12-17,SBIN.NS,254.13599633105085,256.1596661124906,251.02990119902705,251.9711456298828,25904699.0,253.05357098046682,1.400814294956243
2020-12-18,SBIN.NS,251.97112710088047,255.97141563785132,249.42975583465264,255.50079345703125,29816205.0,253.63398830984508,-6.170569440711871
2020-12-21,SBIN.NS,252.6770641009905,253.19473701773285,236.29940334940835,239.7349395751953,55160758.0,243.07635998077885,1.0797090928810427
2020-12-22,SBIN.NS,239.8290732675912,243.49993500323396,233.6639196451877,242.3233795166016,51189571.0,239.82907805500773,2.1557461618213702
2020-12-23,SBIN.NS,241.8527398164005,248.39437061388705,240.58205423791125,247.54725646972656,29056404.0,245.50789377384163,1.4638860741711834
2020-12-24,SBIN.NS,249.42975845197373,253.05355502721343,249.10031717704308,251.1710662841797,28585509.0,251.1083128294787,3.1290985761460277
2020-12-28,SBIN.NS,252.9594189972359,259.7834405329753,252.25348573491803,259.03045654296875,36870242.0,257.022460936954,0.9810895732871749
2020-12-29,SBIN.NS,260.0657807642275,263.45426588702924,258.5598129092006,261.57177734375,45032526.0,261.19528537999327,-0.3598336005854019
2020-12-30,SBIN.NS,261.66592872685044,262.32481126020645,256.4890848131898,260.63055419921875,30971894.0,259.8148167575383,0.0
2020-01-01,TCS.NS,1971.140567821781,1985.5967221272097,1958.4118003173965,1970.7769775390625,1354908.0,1971.595166661223,-0.45906356953299143
2020-01-02,TCS.NS,1982.005006642996,1982.005006642996,1954.0471840693583,1961.7298583984373,2380752.0,1965.9273497035972,1.9929447084099827
2020-01-03,TCS.NS,1967.504039223143,2021.1467094237744,1967.504039223143,2000.8260498046875,4655761.0,1996.492266150535,-0.00909048368511467
2020-01-06,TCS.NS,2004.7810592382616,2023.8287079010013,1989.2336887655292,2000.6441650390625,3023209.0,2004.5688539018645,0.24540435798356963
2020-01-07,TCS.NS,2000.689536529616,2013.5545951808572,1985.5059793516448,2005.5538330078125,2429317.0,2001.5381358467714,2.2395268704817894
2020-01-08,TCS.NS,2004.781551380113,2054.787440416805,2002.099461726214,2050.46875,5197454.0,2035.7852173810063,-1.813573973176863
2020-01-09,TCS.NS,2044.5582939947597,2047.4676821921291,2009.3268837035769,2013.281982421875,3734173.0,2023.3588494391936,-0.036130904589548596
2020-01-10,TCS.NS,2025.6924274882344,2031.1476135586693,2007.5084739201168,2012.5545654296875,1915807.0,2017.070217636158,-1.0480779011293073
2020-01-13,TCS.NS,2016.4643644747423,2017.464348839215,1986.3243251936835,1991.46142578125,2843893.0,1998.4166999380495,0.7556062712071876
2020-01-14,TCS.NS,1995.689665491154,2027.3298011653576,1995.689665491154,2006.509033203125,2948452.0,2009.8428332865453,0.906224262078692
2020-01-15,TCS.NS,2012.0547441714425,2028.4203046753223,1994.9617810285215,2024.6925048828125,2620681.0,2016.0248635288854,0.534387425366778
2020-01-16,TCS.NS,2024.738123634908,2044.7859807799784,2013.8732536361283,2035.51220703125,3117214.0,2031.3904804824524,-0.8799744478472982
2020-01-17,TCS.NS,2037.284256409695,2048.92202856581,2012.054026301308,2017.6002197265625,3281059.0,2026.1920915312269,-2.196829766082542
2020-01-20,TCS.NS,1995.5975996567745,2038.6026878634216,1960.4116991139017,1973.2769775390625,5817599.0,1990.7637881721287,0.03227944672112848
2020-01-21,TCS.NS,1972.9137340545844,1988.0065064178248,1962.0943689557653,1973.9139404296875,1902980.0,1974.671605267759,1.6512924958796305
2020-01-22,TCS.NS,1982.9608931372245,2009.3276358703647,1976.3237031582405,2006.509033203125,1773686.0,1997.38679074391,-0.4973316212945167
2020-01-23,TCS.NS,2013.707412105529,2020.9519026689045,1989.9233778283367,1996.530029296875,2069866.0,2002.4684365980386,-0.3445797744548784
2020-01-24,TCS.NS,1996.530466777789,1996.530466777789,1977.439562501412,1989.650390625,1319430.0,1987.8734733014,-0.648086386486324
2020-01-27,TCS.NS,1995.3910067787476,1998.8082403916976,1972.882872543344,1976.7557373046875,1549101.0,1982.8156167465766,0.6684561409294076
2020-01-28,TCS.NS,1981.0846730555957,1993.660140038492,1961.036898075272,1989.969482421875,1743024.0,1981.555506845213,-1.334880807860217
2020-01-29,TCS.NS,1991.1080455357485,1992.884962454157,1959.2138663166404,1963.40576171875,2306761.0,1971.8348634965157,-0.777414136339849
2020-01-30,TCS.NS,1968.32633635253,1972.882647316309,1936.432159606077,1948.1419677734373,2098567.0,1952.4855915652745,-2.7504171737155136
2020-01-31,TCS.NS,1949.5544830521312,1954.065409435224,1887.77107685782,1894.5599365234373,3287223.0,1912.1321409388272,1.1279146224268066
2020-02-03,TCS.NS,1961.0364382060047,1999.947293297856,1907.4541713285676,1915.928955078125,4728073.0,1941.1101399015163,0.24968637087940948
2020-02-04,TCS.NS,1940.077088958809,1947.0937629159048,1901.4396633546755,1920.7127685546875,3509339.0,1923.0820649417558,1.840849004279077
2020-02-05,TCS.NS,1927.3198195482871,1965.3194140484056,1917.569357155023,1956.0701904296875,2439322.0,1946.3196538777054,-0.8478527410572867
2020-02-06,TCS.NS,1954.6580270625743,1981.2668470849244,1927.7757837999425,1939.485595703125,2640065.0,1949.509408862664,0.3852528652277032
2020-02-07,TCS.NS,1949.1900676801608,1960.1252153249304,1930.964821605545,1946.95751953125,2083442.0,1946.0158521539086,1.18883529465168
2020-02-10,TCS.NS,1950.9215202982496,1974.7055571622436,1930.9649633718475,1970.1036376953125,2383032.0,1958.5913860764679,-0.3954993990057387
2020-02-11,TCS.NS,1971.0600955678965,1981.813033788363,1957.026746984721,1962.3118896484373,1335820.0,1967.050556807174,0.8057288532645313
2020-02-12,TCS.NS,1960.2165860361483,1991.108291592588,1959.2141084320656,1978.122802734375,1620407.0,1976.1484009196763,0.9766067818746338
2020-02-13,TCS.NS,1980.1273010848072,2002.043203129081,1978.3503841571396,1997.4412841796875,1645948.0,1992.6116238219693,-0.35354068397686067
2020-02-14,TCS.NS,1993.8423586117583,2015.7126587062205,1978.350896044848,1990.3795166015625,1500115.0,1994.8143571175435,0.8721702029948819
2020-02-17,TCS.NS,2001.998015682421,2020.2688724886175,1995.8469940814748,2007.739013671875,1774724.0,2007.9516267473225,0.5673602596593108
2020-02-18,TCS.NS,2004.732133228112,2023.9142556528896,1992.0656719468427,2019.130126953125,2486223.0,2011.703351517619,-0.8755788897625627
2020-02-19,TCS.NS,2019.1294495067389,2032.1149373350008,1996.120076337363,2001.4510498046875,1760463.0,2009.8953544923504,-1.8007077018766915
2020-02-20,TCS.NS,2008.8779380950489,2017.8993467626171,1960.35321584349,1965.4107666015625,2317278.0,1981.2211097358897,-1.9218422615988384
2020-02-24,TCS.NS,1964.681393007816,1985.5948169585672,1919.7561199990057,1927.638671875,3092877.0,1944.3298696108577,1.9287431696203727
2020-02-25,TCS.NS,1927.7751522659,1983.4987458852652,1923.674472433616,1964.81787109375,2674567.0,1957.3303631375438,-1.5096247540039687
2020-02-26,TCS.NS,1962.858775990525,1971.8801827671632,1925.451418238842,1935.156494140625,2686842.0,1944.16269838221,-0.8523225105568133
2020-02-27,TCS.NS,1931.8304151031216,1931.8304151031216,1901.0753133264552,1918.6627197265625,2349001.0,1917.1894827187132,-5.003573999606181
2020-02-28,TCS.NS,1884.4901253439912,1885.8570185683704,1813.4116776762776,1822.6610107421875,4298076.0,1840.6432356622784,0.05751029770537652
2020-03-02,TCS.NS,1854.4187225710823,1871.687098121418,1809.493448089243,1823.709228515625,2667076.0,1834.9632582420954,1.7438623448492674
2020-03-03,TCS.NS,1840.7498026144224,1877.2002937553016,1833.459704386246,1855.51220703125,2757585.0,1855.3907350575992,2.308235412381121
2020-03-04,TCS.NS,1873.5555039637109,1908.5934989273308,1845.306369419511,1898.341796875,3237002.0,1884.0805550739472,2.0089232893427678
2020-03-05,TCS.NS,1900.6197662514144,1957.1636374028417,1899.1162724218475,1936.47802734375,3937056.0,1930.9193123894795,-0.40469305003874023
2020-03-06,TCS.NS,1911.8284887989691,1935.2022800457248,1887.771250761652,1928.6412353515625,2595027.0,1917.2049220529798,-6.808581500002308
2020-03-09,TCS.NS,1890.8692197321973,1895.3343158871328,1763.2925012924345,1797.328125,4940975.0,1818.651647393189,-0.9455699758321834
2020-03-11,TCS.NS,1761.4700445681303,1810.951632477768,1749.6236345425816,1780.3331298828125,6796449.0,1780.3027989677205,-9.410346841771421
2020-03-12,TCS.NS,1735.0434708538633,1739.053047340847,1602.31809065989,1612.797607421875,8728786.0,1651.3895818075373,2.059500585753682
2020-03-13,TCS.NS,1538.1197019710228,1658.4974329620247,1372.4066702713062,1646.01318359375,8029720.0,1558.9724289423602,-6.0842664048281865
2020-03-16,TCS.NS,1599.2653038888002,1678.7729379425311,1527.1388720669415,1545.8653564453125,7844271.0,1583.9257221515952,-2.263622350099248
2020-03-17,TCS.NS,1576.4836843971466,1577.3949466424629,1479.1153357327164,1510.872802734375,5713248.0,1522.4610283698514,-0.21711923742856465
2020-03-18,TCS.NS,1528.0047054796953,1561.4935958012477,1483.3072441063111,1507.5924072265625,7258778.0,1517.4644157113737,-0.3683746907033103
2020-03-19,TCS.NS,1431.6802069279238,1547.1086814149037,1419.793184196708,1502.038818359375,5135111.0,1489.6468946569955,9.845081985731952
2020-03-20,TCS.NS,1496.2100645785215,1715.5930126977034,1493.4563037234689,1649.915771484375,8547498.0,1619.655029301849,-7.107274208333614
2020-03-23,TCS.NS,1487.0311317688272,1606.360790491017,1484.9658107524815,1532.6517333984375,7003490.0,1541.3261115473122,2.003331930758856
2020-03-24,TCS.NS,1517.3680546474434,1624.7187788596857,1498.8259990932495,1563.3558349609375,6350865.0,1562.3002043046242,2.768428948800006
2020-03-25,TCS.NS,1560.464786380795,1661.4360372642582,1542.106377129256,1606.63623046875,2765520.0,1603.3928816207547,2.322444353877695
2020-03-26,TCS.NS,1681.2629488192863,1681.6760802215747,1581.1637984189842,1643.949462890625,4556067.0,1635.5964471770612,1.8733096937351812
2020-03-27,TCS.NS,1670.615085843296,1698.1526971484054,1606.7278500256082,1674.7457275390625,4331250.0,1659.8754249043586,-2.521240361450039
2020-03-30,TCS.NS,1621.0473577903167,1748.6382879901207,1618.7984977258302,1632.5213623046875,8513547.0,1666.6527160068792,2.6764042482156025
2020-03-31,TCS.NS,1686.58677758388,1702.742152414958,1633.8981300801215,1676.2142333984375,3927593.0,1670.9515052978388,-6.426267921596884
2020-04-01,TCS.NS,1676.030594738653,1684.1541664821175,1562.3002541777155,1568.4962158203125,4941878.0,1604.9835454933818,-3.1923817979455538
2020-04-03,TCS.NS,1597.18144053009,1597.18144053009,1514.5686073992233,1518.423828125,5735369.0,1543.3912920181044,7.314705897485707
2020-04-07,TCS.NS,1569.6437069217693,1639.267938996995,1565.054105439542,1629.4920654296875,5427577.0,1611.271369955408,-3.929139992294439
2020-04-08,TCS.NS,1615.5396353286646,1657.763966706573,1561.3823407352606,1565.467041015625,6285615.0,1594.8711161524861,3.5591945482273957
2020-04-09,TCS.NS,1606.773641779085,1632.7967735032623,1589.103674932252,1621.18505859375,5307397.0,1614.3618356764216,-0.3906933555248515
2020-04-13,TCS.NS,1616.4575567230577,1640.323483170985,1602.6887530030997,1614.8511962890625,2990438.0,1619.287810821049,-1.369898738825659
2020-04-15,TCS.NS,1638.48767291418,1663.2715200675036,1585.9826785800565,1592.7293701171875,4761399.0,1613.9945229215825,-1.1007585357013627
2020-04-16,TCS.NS,1569.5978618344566,1620.0376524315293,1537.5625311749598,1575.197265625,6245533.0,1577.5991497438297,5.253333535854265
2020-04-17,TCS.NS,1652.2565706905536,1699.942486340989,1609.114315789189,1657.9476318359375,9895823.0,1655.6681446553719,0.6892993745281961
2020-04-20,TCS.NS,1679.794227976852,1679.794227976852,1654.5514185400414,1669.3758544921875,3244282.0,1667.9071670030269,-4.453853953854936
2020-04-21,TCS.NS,1620.1293907359195,1647.2998102327144,1585.890917431483,1595.0242919921875,5122541.0,1609.4050065521285,1.8329171398573152
2020-04-22,TCS.NS,1595.0240301740948,1643.0771293974287,1578.042506769708,1624.259765625,3829836.0,1615.1264672640457,6.14582093285283
2020-04-23,TCS.NS,1633.8981897523458,1744.048629510931,1616.319992997374,1724.0838623046875,5934366.0,1694.8174949376642,-3.1784954291352197
