Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-12-07,1317.33056640625,253.75949096679688,2536.800537109375,1324.7223543738553,255.50079881726234,2542.63827226518,1303.746846474722,247.5472723047438,2507.5657114380097,1319.9705074210922,248.30025632005373,2515.7663663265175,12158159,76053084,1996400
2020-12-08,1321.2186279296875,255.92434692382812,2592.02783203125,1333.218360737358,257.61860408057163,2599.672428335181,1310.5148428282675,249.6650774011773,2531.9365815036695,1319.9706088437335,255.03018197744916,2538.93259063894,9728948,65617502,4277818
2020-12-09,1350.8818359375,254.46543884277344,2604.53662109375,1353.6178686891142,258.74808953383257,2631.5938079587513,1320.0186177664302,253.3830134870168,2588.181685812818,1321.8905291581675,256.1126166046424,2608.4283695084105,11034537,48495641,3659996
2020-12-10,1330.38623046875,253.71240234375,2579.9814453125,1345.88990725968,255.0772181372355,2619.8260023655844,1320.6904706936555,249.9474249542705,2576.228598763663,1342.0499931162858,253.19472944249574,2611.208413385847,9863983,38676657,2127801
2020-12-11,1327.45849609375,256.4420471191406,2579.33349609375,1339.1701885027567,260.01876433329204,2601.664850183062,1318.050658648233,254.18303758967724,2561.68138109132,1334.4183411594454,254.18303758967724,2587.765582657535,10678192,50255223,1795408
2020-12-14,1317.2347412109375,258.0892333984375,2592.398193359375,1332.4503795286626,259.9246427965668,2598.2359298876495,1313.250806336607,256.3479254634172,2553.9899364311104,1327.6504862306488,257.90097302321897,2596.3826945596265,8611025,31946501,2483658
2020-12-15,1335.6181640625,254.74777221679688,2558.9013671875,1339.1219919186642,257.9479971944903,2589.61865600345,1311.3306605904963,252.39466139136093,2552.831975503454,1325.5383895850473,257.9479971944903,2581.557126588974,10780718,34890948,2365509
2020-12-16,1354.24169921875,253.57122802734375,2607.687744140625,1360.097662145904,257.57151660764083,2612.876894264131,1338.690093518306,252.72411383759234,2557.882037837065,1347.8098897810696,256.77145314668167,2575.0708431180005,8416046,24844177,2565149
2020-12-17,1384.09716796875,251.9711456298828,2629.92626953125,1387.1690525606741,256.1596661124906,2644.288843655354,1348.2899199456517,251.02990119902705,2599.1626076201087,1361.825594530201,254.13599633105085,2604.722313732665,10962239,25904699,2863460
2020-12-18,1354.86572265625,255.50079345703125,2651.052978515625,1382.0810915044917,255.97141563785135,2685.337830037847,1350.0179012197248,249.42975583465264,2637.3389926617356,1377.5692391283383,251.97112710088052,2657.539301776586,11497959,29816205,6076692
2020-12-21,1317.714599609375,239.7349395751953,2613.20068359375,1366.8654552233295,253.19473701773285,2674.681855359736,1312.002656841354,236.29940334940835,2580.630163581107,1360.7696147775287,252.67706410099052,2651.053105208455,11880912,55160758,2705195
2020-12-22,1318.1466064453125,242.32337951660156,2661.708984375,1329.378426497432,243.49993500323393,2672.0406798469803,1291.171230931236,233.66391964518766,2611.8105374677375,1329.378426497432,239.82907326759118,2626.034207734987,11425779,51189571,2881737
2020-12-23,1320.5946044921875,247.54725646972656,2695.299072265625,1325.6824208381743,248.39437061388705,2704.796903117614,1306.5789401572713,240.58205423791125,2655.1764830312454,1312.7707553469263,241.85273981640051,2664.9987205486723,7733697,29056404,2790988
2020-12-24,1341.18603515625,251.1710662841797,2695.854736328125,1347.809910718553,253.05355502721346,2706.974146419746,1321.890489358581,249.10031717704308,2671.6235527684807,1333.7942470497671,249.42975845197373,2695.5303297104615,7476094,28585509,1807144
2020-12-28,1356.3056640625,259.03045654296875,2714.43310546875,1364.1295126423581,259.7834405329753,2733.24348521158,1347.809877374997,252.25348573491803,2689.0438774739723,1348.769855920136,252.9594189972359,2696.456817177553,5849597,36870242,2108994
2020-12-29,1370.081298828125,261.57177734375,2715.453125,1377.3291835384346,263.45426588702924,2735.375405220952,1363.1695003481982,258.5598129092006,2705.7236393106978,1364.17752466959,260.0657807642275,2705.7236393106978,7247673,45032526,1994151
2020-12-30,1375.16943359375,260.63055419921875,2695.80908203125,1382.273299130969,262.32481126020645,2731.391113361807,1356.4498496809554,256.4890848131898,2689.0447271693106,1382.273299130969,261.66592872685044,2719.0670519654036,8108363,30971894,2637968
