Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-12-07,1317.3304443359375,253.75949096679688,2536.801513671875,1324.7222316185837,255.50079881726234,2542.639251074965,1303.7467256631437,247.5472723047438,2507.5666767463204,1319.97038510615,248.30025632005373,2515.7673347917384,12158159,76053084,1996400
2020-12-08,1321.218505859375,255.92434692382812,2592.027587890625,1333.2182375583634,257.61860408057163,2599.672183474519,1310.5147217469014,249.6650774011773,2531.936343022982,1319.9704868887284,255.03018197744916,2538.9323514993052,9728948,65617502,4277818
2020-12-09,1350.8818359375,254.46542358398438,2604.53662109375,1353.6178686891142,258.74807401823824,2631.5938079587513,1320.0186177664302,253.3829982931344,2588.181685812818,1321.8905291581675,256.11260124708184,2608.4283695084105,11034537,48495641,3659996
2020-12-10,1330.3863525390625,253.71240234375,2579.9814453125,1345.890030752541,255.0772181372355,2619.8260023655844,1320.6905918743282,249.9474249542705,2576.228598763663,1342.0501162568132,253.19472944249574,2611.208413385847,9863983,38676657,2127801
2020-12-11,1327.4583740234375,256.4420166015625,2579.3330078125,1339.1700653554612,260.01873339007096,2601.6643576743704,1318.0505374430454,254.18300734092983,2561.680896151707,1334.4182184491199,254.18300734092983,2587.7650927800473,10678192,50255223,1795408
2020-12-14,1317.2347412109375,258.0892028808594,2592.398681640625,1332.4503795286626,259.92461206196197,2598.2364192684436,1313.250806336607,256.3478951517388,2553.99041747812,1327.6504862306488,257.9009425279016,2596.383183591362,8611025,31946501,2483658
2020-12-15,1335.6182861328125,254.74778747558594,2558.900634765625,1339.1221143092132,257.9480126449653,2589.617914789515,1311.3307804410254,252.39467650920423,2552.8312448187917,1325.5385107341078,257.9480126449653,2581.5563876824513,10780718,34890948,2365509
2020-12-16,1354.24169921875,253.5712432861328,2607.686767578125,1360.097662145904,257.5715321071495,2612.875915758327,1338.690093518306,252.72412904540585,2557.881079926486,1347.8098897810696,256.77146859804606,2575.069878770323,8416046,24844177,2565149
2020-12-17,1384.09716796875,251.9711151123047,2629.926025390625,1387.1690525606741,256.15963508761826,2644.2885981814266,1348.2899199456517,251.0298707954481,2599.162366335328,1361.825594530201,254.135965551276,2604.7220719317675,10962239,25904699,2863460
2020-12-18,1354.86572265625,255.5008087158203,2651.052734375,1382.0810915044917,255.9714309247465,2685.3375827398636,1350.0179012197248,249.42977073087263,2637.338749784058,1377.5692391283383,251.971142148874,2657.539057038623,11497959,29816205,6076692
2020-12-21,1317.714599609375,239.7349395751953,2613.200927734375,1366.8654552233295,253.19473701773285,2674.6821052442947,1312.002656841354,236.29940334940835,2580.6304046788014,1360.7696147775287,252.67706410099052,2651.053352885476,11880912,55160758,2705195
2020-12-22,1318.146484375,242.32337951660156,2661.709228515625,1329.3783033869684,243.49993500323393,2672.0409249352624,1291.1711113590468,233.66391964518766,2611.810777031514,1329.3783033869684,239.82907326759118,2626.0344486034055,11425779,51189571,2881737
2020-12-23,1320.594482421875,247.54727172851562,2695.299072265625,1325.682298297565,248.39438592489213,2704.796903117614,1306.578819382509,240.58206906736592,2655.1764830312454,1312.770633999818,241.85275472418013,2664.9987205486723,7733697,29056404,2790988
2020-12-24,1341.1861572265625,251.17105102539062,2695.855224609375,1347.8100333917487,253.0535396540621,2706.974636714977,1321.8906096726766,249.10030204405322,2671.6240366609068,1333.7943684473034,249.42974329897012,2695.5308179329545,7476094,28585509,1807144
2020-12-28,1356.3056640625,259.0304870605469,2714.43310546875,1364.1295126423581,259.78347113926594,2733.24348521158,1347.809877374997,252.25351545406983,2689.0438774739723,1348.769855920136,252.95944879955695,2696.456817177553,5849597,36870242,2108994
2020-12-29,1370.081298828125,261.57177734375,2715.45361328125,1377.3291835384346,263.45426588702924,2735.375897084542,1363.1695003481982,258.5598129092006,2705.724125842433,1364.17752466959,260.0657807642275,2705.724125842433,7247673,45032526,1994151
2020-12-30,1375.16943359375,260.63055419921875,2695.808349609375,1382.273299130969,262.32481126020645,2731.390371272683,1356.4498496809554,256.4890848131898,2689.043996585237,1382.273299130969,261.66592872685044,2719.0663132245922,8108363,30971894,2637968
